site_name,basin,subbasin,agneventid,eventlen,mindate,isevent,yield_little_cumul,yield_big_cumul,yield_little_cumul_log,yield_big_cumul_log,yield_little_mean,yield_big_mean,yield_little_mean_log,yield_big_mean_log,yield_little_q10_log,yield_little_q50_log,yield_little_q90_log,yield_big_q10_log,yield_big_q50_log,yield_big_q90_log,site_name_cd
Sanderson Brook,West Brook,West Brook,65,7,2021-05-21,2,9.804584373476168,5.516189346542167,2.282850069507246,1.7076872861261991,1.4006549104965953,0.788027049506024,0.325443586060032,-0.2617372993755126,0.14245100533794747,0.35656302743265467,0.4892618402115983,-0.5507439986287421,-0.21148398853585038,-0.03361313354188716,7
Sanderson Brook,West Brook,West Brook,66,9,2021-05-28,1,17.30759177646329,13.409260163330755,2.8511452362550043,2.595945525251933,1.9230657529403654,1.4899177959256396,0.5687710910808627,0.2688202261866087,0.23726361675216134,0.3578561798206553,1.198756170814088,-0.30471671354934476,0.19985830636742286,0.8243872565563293,7
Sanderson Brook,West Brook,West Brook,67,8,2021-06-06,2,8.141488648963751,3.9395337081751345,2.096973044001888,1.3710623681272442,1.0176860811204689,0.4924417135218918,0.007877279031886108,-0.715914818654083,-0.17470466743884233,0.04550363474766311,0.1529902632273064,-0.8481624024707614,-0.704732055540657,-0.5893346715522594,7
Sanderson Brook,West Brook,West Brook,68,3,2021-06-14,1,3.2228822774872063,2.3535590161247444,1.170276076409845,0.8559286574421555,1.0742940924957354,0.7845196720415815,0.06926019408425932,-0.24774260373903853,-2.062607970448084e-4,0.11748633469324349,0.11943619272196977,-0.3327586639194424,-0.2894401960906984,-0.14604750661797075,7
Sanderson Brook,West Brook,West Brook,69,13,2021-06-17,2,8.67521269445209,3.8818151051653933,2.1604698436248193,1.3563028548555507,0.6673240534193915,0.29860116193579944,-0.4139800791297626,-1.2477111523420619,-0.5652279230286812,-0.3737921617145814,-0.24921356452530374,-1.5169586159807182,-1.2859884720273194,-0.9600064963107923,7
Sanderson Brook,West Brook,West Brook,70,7,2021-06-30,1,11.483104868638463,7.188859222190633,2.440876813264627,1.9725324974189318,1.6404435526626375,1.0269798888843762,0.404620386588929,-0.16445840120962973,-0.02989949858110888,0.2872831341997421,0.9020163846571869,-0.9116073327009798,-0.231803683697524,0.5365469277330348,7
Sanderson Brook,West Brook,West Brook,71,20,2021-07-07,1,100.3911951939061,81.94340022876264,4.609074506140146,4.406028767825531,5.019559759695305,4.097170011438132,1.3884209328155672,1.069564773608227,0.8630736145209006,1.2493450124973382,2.159800696333826,0.38587188415251483,0.9971821888340414,2.0066007902611296,7
Sanderson Brook,West Brook,West Brook,72,8,2021-07-27,1,25.865920031233227,18.523615136560544,3.2529262733325566,2.919046411926778,3.2332400039041533,2.315451892070068,1.0925098620589468,0.7556024026236056,0.6867650006997922,0.994303449729009,1.6547071499833665,0.39847527766844426,0.6552432634743202,1.340466340037762,7
Sanderson Brook,West Brook,West Brook,73,14,2021-08-04,2,18.484020256114988,11.404816281200603,2.916906588880336,2.4340357469876324,1.3202871611510707,0.8146297343714717,0.2583170265088243,-0.2708842624030559,-0.0757937797098178,0.28436772054650533,0.4902816400951906,-0.9145990216976811,-0.09438355541520303,0.07921603104385219,7
Sanderson Brook,West Brook,West Brook,74,4,2021-08-18,1,8.404785860306497,4.450727865124999,2.128801288880634,1.4930676479994496,2.101196465076624,1.1126819662812497,0.6217914333632367,-0.048764970291255615,0.08163294173777647,0.6355414246344387,1.1509499319717356,-0.7374638724298044,0.1220963056788605,0.5032449110712003,7
Sanderson Brook,West Brook,West Brook,75,7,2021-08-22,1,34.850152624885936,29.91383107614662,3.5510575166771705,3.3983209512380594,4.9785932321265625,4.273404439449518,1.38101040466681,1.0573366437637146,0.8535969771725289,1.0356417719494035,2.346709985578733,0.21498946151455264,0.8060267973901657,2.1113744067775113,7
Sanderson Brook,West Brook,West Brook,76,3,2021-08-29,2,5.886632744160947,3.5234269199310724,1.7726841438910348,1.2594340728095446,1.9622109147203155,1.1744756399770242,0.6739698759481061,0.15970302307923676,0.6594470915162454,0.6813715996628186,0.6855319708940819,0.11697890446184944,0.14670135240153975,0.20762780996770286,7
Sanderson Brook,West Brook,West Brook,77,7,2021-09-01,1,34.951587758725594,28.107435218224097,3.5539638970821423,3.3360341398530005,4.993083965532228,4.015347888317728,1.3183573978656693,1.0063837051072266,0.8097268386832555,1.1100145342664836,1.978465344516768,0.34070270913598727,0.7452762773564203,1.9080868816265304,7
Sanderson Brook,West Brook,West Brook,78,4,2021-09-08,1,9.118696526192856,6.11791335070682,2.210326869111968,1.8112210826187423,2.279674131548214,1.529478337676705,0.8133775571656227,0.41541554934685765,0.6522990194802423,0.8318120350335872,0.9597085125566314,0.26209681126665846,0.4280987763797307,0.5585877058007583,7
Sanderson Brook,West Brook,West Brook,79,11,2021-09-12,2,16.37821269386688,10.422795260309181,2.7959519573228904,2.343995259496924,1.488928426715171,0.9475268418462891,0.38739080106648366,-0.06441050115967342,0.18669984513653193,0.42516752818404535,0.5505953712550558,-0.26129970795271745,-0.04608991854756817,0.07505609539174979,7
Sanderson Brook,West Brook,West Brook,80,3,2021-09-23,1,5.72526630540223,3.519618075806049,1.744889064585921,1.2583524825318622,1.9084221018007435,1.1732060252686831,0.5919103624291259,0.09117977721842697,0.3098279110735508,0.47260817873950556,0.921713687260549,-0.2998972252822499,0.2105507491593447,0.4345083909427367,7
Sanderson Brook,West Brook,West Brook,81,6,2021-09-26,2,6.464404871121202,3.859481796154069,1.8663109540223566,1.3505329247634235,1.0774008118535336,0.6432469660256781,0.0675590372071486,-0.4544545915932877,-0.07659987322331366,0.08796114775232539,0.1913158370924341,-0.6231108888569407,-0.4733247117905164,-0.26692817413240616,7
West Brook Lower,West Brook,West Brook,1,6,2020-01-31,2,9.184565424128197,9.135897996433576,2.217524403898138,2.2122114878374872,1.530760904021366,1.5226496660722626,0.4248171465261642,0.41866361523573775,0.37066143653071454,0.432367023699501,0.47142297934827704,0.3554166424434291,0.4105191316542254,0.49005507160955875,1
West Brook Lower,West Brook,West Brook,2,4,2020-02-06,1,7.506899037263057,7.688694486802211,2.0158224693547018,2.039751001459388,1.8767247593157643,1.9221736217005527,0.6099192101841175,0.6328847437596871,0.4033382353478683,0.6186746660976735,0.8094958202895219,0.4124202137816986,0.6402363362052005,0.8474679997812647,1
West Brook Lower,West Brook,West Brook,3,3,2020-02-10,2,4.740751157985892,4.454995916133025,1.556195595300523,1.4940261442294287,1.5802503859952974,1.4849986387110083,0.455861589602791,0.39524644900847417,0.39569266107419526,0.4790109145230537,0.5067707881632816,0.376561674036763,0.403177157595605,0.410758940545333,1
West Brook Lower,West Brook,West Brook,4,3,2020-02-13,1,6.96731532828968,5.59984542285708,1.9412299752921292,1.7227389942988964,2.3224384427632265,1.86661514095236,0.8370712828534261,0.6204062652296594,0.7408638298747174,0.8121527213691988,0.9432461604258255,0.5402199386928778,0.6040547179293086,0.7071332106865813,1
West Brook Lower,West Brook,West Brook,5,10,2020-02-16,2,15.290761803008985,13.554313031917903,2.7272488423106065,2.606704801616031,1.5290761803008985,1.3554313031917904,0.38640313089484035,0.28463809630666775,-0.060104425291319596,0.46109738580636284,0.7192776139059563,0.0028717831748581554,0.28785852311329985,0.516190524282238,1
West Brook Lower,West Brook,West Brook,6,6,2020-02-26,1,18.52928966526192,18.99125082658059,2.919352705253905,2.9439783903001238,3.08821494421032,3.165208471096765,1.037132080188275,1.05413357666559,0.6365804914255886,0.8839681535596682,1.5908475955795682,0.5914918762041883,0.9488327166701107,1.622076137122471,1
West Brook Lower,West Brook,West Brook,7,4,2020-03-03,1,10.598604105064403,9.935826152218711,2.3607223042448977,2.296147028280677,2.649651026266101,2.4839565380546778,0.9600261574545614,0.8980339661183567,0.7898067981919243,0.9364164361104109,1.149133293792519,0.7435974100252312,0.8769917427762605,1.0693043008851595,1
West Brook Lower,West Brook,West Brook,8,5,2020-03-07,2,10.399314473352216,9.468122822161881,2.3417398879509452,2.2479306639125363,2.0798628946704434,1.893624564432376,0.7308384693948908,0.6372292505105469,0.6695750644531689,0.7355323714591474,0.7919865806901072,0.5917309422666073,0.6106890113754597,0.6986397789238254,1
West Brook Lower,West Brook,West Brook,9,4,2020-03-12,1,11.281281445190782,10.080061292554078,2.4231448429146023,2.3105593432352594,2.8203203612976955,2.5200153231385194,1.0187387335427933,0.9045887716948956,0.7989048066753294,1.0670096008444176,1.1999559665689576,0.6772792430900635,0.9478261265049021,1.0973084164517226,1
West Brook Lower,West Brook,West Brook,10,2,2020-03-16,2,4.6821867130582024,4.173453831573509,1.5437652471839145,1.4287439499672485,2.3410933565291012,2.0867269157867545,0.8504720217092082,0.7352748043367595,0.8367991803258532,0.8504720217092082,0.8641448630925632,0.7149730920665105,0.7352748043367595,0.7555765166070085,1
West Brook Lower,West Brook,West Brook,11,4,2020-03-18,1,11.048518998430213,10.154683544799441,2.4022963916899185,2.317935032045501,2.762129749607553,2.5386708861998604,1.0004999940283648,0.9139156751401483,0.7945503947480015,1.0607971382341854,1.1582118779440713,0.6966459771878102,0.9803972747686474,1.078000093389687,1
West Brook Lower,West Brook,West Brook,12,4,2020-03-22,2,9.190343528868135,8.921343542410803,2.21815331639454,2.1884465565961646,2.297585882217034,2.2303358856027007,0.8266275607952915,0.7958608246333458,0.7133605348248726,0.8426955118639254,0.9270402259108035,0.672601220714257,0.8095445705476245,0.908173431821012,1
West Brook Lower,West Brook,West Brook,13,11,2020-03-26,1,42.152355603531674,41.37316896787058,3.7412905690910736,3.7226325781649887,3.8320323275937884,3.7611971788973255,1.3050095804716446,1.2799445548498039,1.101444136995514,1.2227973816994382,1.6974011930750685,1.039212549261453,1.188525379434774,1.6808637333781684,1
West Brook Lower,West Brook,West Brook,14,3,2020-04-06,2,7.664257713392313,7.02151773062748,2.0365676665896726,1.948979395613749,2.5547525711307713,2.34050591020916,0.9366638936985132,0.8482920534725851,0.8972261892354604,0.907608481443871,0.9877237630634229,0.7916301541255599,0.8266053181402769,0.9136286469525334,1
West Brook Lower,West Brook,West Brook,15,3,2020-04-09,1,8.807214013264435,8.395638139451238,2.1755711598873826,2.127712301869424,2.9357380044214785,2.798546046483746,1.0690161525824016,1.0193770037787362,0.9605832966560125,1.0218352671825988,1.1963213626687117,0.9201761409611288,0.9256435175498452,1.1560712610878998,1
West Brook Lower,West Brook,West Brook,16,5,2020-04-12,1,19.481675082245637,20.785658342680268,2.9694742843658126,3.034263246135168,3.896335016449127,4.157131668536054,1.292551680332494,1.3402248449980316,0.900982464627909,1.3018353904825493,1.6925194776017256,0.9123747502287091,1.3469343995871768,1.7828127765733064,1
West Brook Lower,West Brook,West Brook,17,13,2020-04-17,2,36.82887910591646,36.44098065855967,3.6062822957260297,3.595693983625686,2.8329907004551123,2.8031523583507436,1.034311634990153,1.021315283903005,0.8925240935788369,1.0677128516605783,1.1785403235456706,0.8544431758004247,1.0527464513215359,1.19724913843231,1
West Brook Lower,West Brook,West Brook,18,33,2020-04-30,1,83.32216151471034,81.35096354921222,4.422714558383571,4.3987726780842955,2.524913985294253,2.4651807136124915,0.5402374111904522,0.4622601779318679,-0.5859384171109742,0.7303654013704413,1.4803239413601508,-0.7267572273887288,0.49176095946300113,1.4716131441707925,1
West Brook Lower,West Brook,West Brook,19,7,2020-06-02,2,1.7650037029061831,1.9418611955020306,0.5681527883469025,0.6636468922899709,0.25214338612945475,0.2774087422145758,-1.3851514156286067,-1.2881007006420988,-1.571731413665062,-1.353666462989148,-1.2641960838864599,-1.41693227254519,-1.2900906459960375,-1.1546417283586987,1
West Brook Lower,West Brook,West Brook,20,6,2020-06-09,1,1.7863203238445826,1.8643384214216778,0.5801578190290837,0.6229062563406965,0.2977200539740971,0.3107230702369463,-1.3031991868243062,-1.1970746719228753,-1.8740224676632846,-1.19509783419443,-0.8404772586152041,-1.4557551919725285,-1.2220352307441296,-0.9134335930519677,1
West Brook Lower,West Brook,West Brook,21,14,2020-06-15,2,1.826628140486659,2.130548578645061,0.60247172109494,0.7563794952210241,0.13047343860618993,0.15218204133179006,-2.0424231663021852,-1.8924622209724893,-2.1478484109626024,-2.0823720469179277,-1.8751591678800978,-2.0252848832014383,-1.9476943430516516,-1.7002535313123395,1
West Brook Lower,West Brook,West Brook,22,4,2020-06-29,1,1.2550939750538723,1.254736260335803,0.22721045030135475,0.22692539937205478,0.3137734937634681,0.31368406508395075,-1.1667304486817942,-1.1657468997972695,-1.301340827830511,-1.1429053922479167,-1.0511801146801798,-1.2862188602007345,-1.1511565577293086,-1.056947213048173,1
West Brook Lower,West Brook,West Brook,23,3,2020-07-03,1,1.3104131534816146,1.146561359725497,0.27034247182698484,0.1367673410511862,0.43680438449387154,0.3821871199084991,-0.8940608833234421,-1.0263272406322916,-1.212417427931385,-1.0060055481925054,-0.530926472767874,-1.2763854999280493,-1.266124468581505,-0.6803500901568487,1
West Brook Lower,West Brook,West Brook,24,3,2020-07-06,2,0.5647292275430967,0.5517080031112451,-0.5714089059960176,-0.5947363525351856,0.18824307584769892,0.18390266770374838,-1.6733619215922355,-1.6955442895665434,-1.7395760614354225,-1.7139067998429944,-1.5909298304487451,-1.7439017579010443,-1.738892208522716,-1.6298476536495734,1
West Brook Lower,West Brook,West Brook,25,5,2020-07-09,1,3.303806247192126,2.260753317446887,1.1950752120482258,0.8156980840472561,0.6607612494384253,0.4521506634893774,-0.6912913975489985,-0.9624899075478321,-1.4838076025288136,-0.790561677250135,0.18209232575673995,-1.6077698169806234,-0.9689661551809264,-0.29427657948793173,1
West Brook Lower,West Brook,West Brook,26,2,2020-07-14,2,0.506118530763095,0.42621624882594483,-0.68098438660709,-0.8528084351594541,0.2530592653815475,0.21310812441297242,-1.3750775693971027,-1.5467949139326116,-1.40988079820237,-1.3750775693971027,-1.3402743405918354,-1.5795760411205644,-1.5467949139326116,-1.5140137867446588,1
West Brook Lower,West Brook,West Brook,27,5,2020-07-16,1,1.3955473245001089,1.229100680154742,0.33328668563715463,0.20628274761488927,0.27910946490002175,0.2458201360309484,-1.3010860461765938,-1.4361117723822538,-1.51485983635679,-1.3880500251947434,-1.0284174728603073,-1.6969454735118816,-1.531730642863658,-1.1274347868775405,1
West Brook Lower,West Brook,West Brook,28,1,2020-07-21,2,0.18460074247812222,0.1532850885127979,-1.6895599348298043,-1.8754557678106252,0.18460074247812222,0.1532850885127979,-1.6895599348298043,-1.8754557678106252,-1.6895599348298043,-1.6895599348298043,-1.6895599348298043,-1.8754557678106252,-1.8754557678106252,-1.8754557678106252,1
West Brook Lower,West Brook,West Brook,29,11,2020-07-22,1,3.523789091747014,3.15118497871907,1.2595368571759271,1.1477785658185258,0.3203444628860922,0.28647136170173365,-1.423997372060446,-1.554892106276984,-1.9668476196582463,-1.6056739953749737,-0.7478202677765019,-2.133897706772293,-1.8024061570920575,-0.7820154544846253,1
West Brook Lower,West Brook,West Brook,30,2,2020-08-02,2,0.24493085186782565,0.19609642373040603,-1.4067793455480262,-1.6291487829149947,0.12246542593391282,0.09804821186520302,-2.1040285960320073,-2.3248701051148157,-2.176539512029967,-2.1040285960320073,-2.031517680034048,-2.3822959655792624,-2.3248701051148157,-2.267444244650369,1
West Brook Lower,West Brook,West Brook,31,7,2020-08-04,1,1.1374765632146204,0.8598471747790163,0.12881226786334124,-0.15100060927109488,0.16249665188780293,0.12283531068271661,-1.9029324255671365,-2.1784989770569982,-2.1999959122107002,-2.069065546759922,-1.472993592992062,-2.5315562664005644,-2.2595198197928097,-1.724660410508207,1
West Brook Lower,West Brook,West Brook,32,16,2020-08-11,2,1.3047564706502683,0.7717124580474638,0.2660164108318423,-0.2591432620082703,0.08154727941564177,0.04823202862796649,-2.5146470061115718,-3.052088236037207,-2.6344817645342955,-2.544575528918291,-2.322494726785891,-3.305080518125238,-3.0502964455617283,-2.7686878247134006,1
West Brook Lower,West Brook,West Brook,33,5,2020-08-27,1,0.6588697905030617,0.539034857249647,-0.41722935049245496,-0.617975039942189,0.13177395810061235,0.10780697144992939,-2.0635297791224883,-2.272694537173428,-2.338960396800001,-2.190472117471484,-1.7476216335237178,-2.6447307795262827,-2.195823572143222,-1.9524958645632826,1
West Brook Lower,West Brook,West Brook,34,1,2020-09-01,2,0.07797634734307182,0.0616655454782132,-2.5513497374702325,-2.786029924171587,0.07797634734307182,0.0616655454782132,-2.5513497374702325,-2.786029924171587,-2.5513497374702325,-2.5513497374702325,-2.5513497374702325,-2.786029924171587,-2.786029924171587,-2.786029924171587,1
West Brook Lower,West Brook,West Brook,35,5,2020-09-02,1,0.9295194420850759,0.7742417780133012,-0.07308755532602142,-0.25587107947703924,0.1859038884170152,0.15484835560266025,-1.8518418557434657,-2.015799416006136,-2.3269264143786215,-2.1913407718049593,-1.155958328993481,-2.5531538793388817,-2.211864188484856,-1.3541745247461843,1
West Brook Lower,West Brook,West Brook,36,3,2020-09-07,2,0.27365128909114217,0.20040474962974697,-1.2959006506737525,-1.6074162093050453,0.09121709636371406,0.06680158320991565,-2.394939862398429,-2.707974664174439,-2.423012653376779,-2.39739461003062,-2.365885172367203,-2.7611478274409995,-2.733244931634634,-2.6446933939238013,1
West Brook Lower,West Brook,West Brook,37,4,2020-09-10,1,0.7283570675903037,0.559980636161121,-0.31696387357099504,-0.5798530741344972,0.18208926689757593,0.13999515904028026,-1.8888045950903618,-2.097260259638579,-2.460941876275286,-2.0181292154554256,-1.213207617613386,-2.4797237625004325,-2.291785879216039,-1.5591762611147566,1
West Brook Lower,West Brook,West Brook,38,15,2020-09-14,2,0.9433823049316638,0.8008891404762795,-0.05828366500529444,-0.22203274289503283,0.06289215366211091,0.053392609365085296,-2.8077928628667443,-2.9389759251273477,-3.19817197484538,-2.78290199191201,-2.5056913733226507,-3.0776509480360246,-2.9975175986464695,-2.7809546583263636,1
West Brook Lower,West Brook,West Brook,39,7,2020-09-29,1,2.02923655801409,1.8083443670921848,0.7076596425219394,0.5924117123575968,0.28989093685915573,0.2583349095845978,-1.5541141642613947,-1.7152503735054097,-2.1971850810800913,-1.7598743041852398,-0.5865459551610891,-2.572580507237382,-1.8401931577741297,-0.6460841738080865,1
West Brook Lower,West Brook,West Brook,40,6,2020-10-06,2,0.9563458659562126,0.4044196961852534,-0.044635646885932335,-0.9053020883105475,0.15939097765936877,0.06740328269754224,-1.8519836659653706,-2.6989214003863164,-2.049558625458506,-1.8527463206883983,-1.6536460517492075,-2.769707252220668,-2.7010260757059763,-2.6260308732323048,1
West Brook Lower,West Brook,West Brook,41,11,2020-10-12,1,3.683048094813217,3.466325805099719,1.3037406959747921,1.243095187192949,0.33482255407392886,0.3151205277363381,-1.2381711567760396,-1.4140979174880823,-1.6636532401859192,-1.5153075771352496,-0.789593446115353,-1.8941098085853048,-1.6243521114560127,-0.7230366957276506,1
West Brook Lower,West Brook,West Brook,42,5,2020-10-23,2,1.213002826387386,0.6683714576401925,0.19309896003948368,-0.4029111856858537,0.2426005652774772,0.13367429152803847,-1.4210444324873825,-2.0135208332520254,-1.5271232395456473,-1.4353451408276352,-1.3097311636143427,-2.0693668113940302,-1.9938740716838685,-1.9635962379797651,1
West Brook Lower,West Brook,West Brook,43,10,2020-10-28,1,2.9314661822339856,3.944816541760077,1.075502701361728,1.3724024492266524,0.29314661822339855,0.3944816541760077,-1.4260412622715533,-1.0345782841041657,-2.3799050962638386,-1.2414282957215463,-0.8009812619411323,-1.4199354850549528,-1.0796200072577835,-0.5313763864631915,1
West Brook Lower,West Brook,West Brook,44,8,2020-11-07,2,0.7416061525093014,1.6922897639068752,-0.2989369685010147,0.5260825017856334,0.09270076906366267,0.2115362204883594,-2.3841710798929965,-1.5550811629520207,-2.4935725585826924,-2.378039575084962,-2.277764447702744,-1.619937125645136,-1.566427756133661,-1.4783653705552982,1
West Brook Lower,West Brook,West Brook,45,5,2020-11-15,1,0.8558437102408474,2.175395479606502,-0.1556675010047623,0.7772104777157692,0.17116874204816948,0.43507909592130045,-2.0021802369836945,-0.9470051329200283,-2.7015561963769903,-1.9930331757684785,-1.244040137906111,-1.4280893381799817,-1.0416695446144828,-0.39901548594221403,1
West Brook Lower,West Brook,West Brook,46,2,2020-11-20,2,0.1916383113375331,0.5174989553052552,-1.6521454786448764,-0.6587477725784568,0.09581915566876655,0.2587494776526276,-2.345802314190557,-1.3532911267621774,-2.371345791149901,-2.345802314190557,-2.320258837231213,-1.395575096477816,-1.3532911267621774,-1.311007157046539,1
West Brook Lower,West Brook,West Brook,47,19,2020-11-22,1,22.242412569805015,36.08563527540232,3.102000942357115,3.5858948713409298,1.1706532931476323,1.89924396186328,-0.4344448513814808,0.13351243063347343,-1.8696273555610399,-0.3880565873421656,0.6498096418642474,-1.0389108959339373,0.18282554980361257,0.9752447949605341,1
West Brook Lower,West Brook,West Brook,48,5,2020-12-11,2,2.846837946348723,4.731164434836435,1.0462088858288938,1.554171352932858,0.5693675892697445,0.946232886967287,-0.5686288185030581,-0.05698197196915982,-0.6599121405672219,-0.5940773333567473,-0.45224385897020525,-0.11916821327238089,-0.07016368375813761,0.007259924393968606,1
West Brook Lower,West Brook,West Brook,49,7,2020-12-16,1,3.846463741281769,16.139011780864077,1.347154217454061,2.781239433015875,0.5494948201831098,2.305573111552011,-0.7274691376477311,0.6579583998101367,-1.1204937387482186,-0.9230308674871487,-0.004695579338090873,-0.35280861209522224,0.9510173625189074,1.2382877625133637,1
West Brook Lower,West Brook,West Brook,50,1,2020-12-23,2,0.3471991292812582,0.6257026757022506,-1.0578568040295642,-0.468879979652856,0.3471991292812582,0.6257026757022506,-1.0578568040295642,-0.468879979652856,-1.0578568040295642,-1.0578568040295642,-1.0578568040295642,-0.468879979652856,-0.468879979652856,-0.468879979652856,1
West Brook Lower,West Brook,West Brook,51,16,2020-12-24,1,69.6690990398051,86.31566545047326,4.243756877134169,4.4580111047964985,4.354318689987819,5.394729090654579,1.1923774562172957,1.3217100276603355,0.6627856529125034,1.2254915581706711,2.0004949647332735,0.6467578389913258,1.26413344175596,2.238423541622174,1
West Brook Lower,West Brook,West Brook,52,6,2021-01-09,2,7.445507340156866,7.930920244935683,2.0076108088990727,2.0707690749335703,1.2409178900261444,1.321820040822614,0.20142723188168876,0.27169067819684417,0.05655703288415753,0.12007188364287807,0.4276527791180307,0.14420244249005293,0.24692709959218895,0.4239424925082907,1
West Brook Lower,West Brook,West Brook,53,6,2021-01-15,1,12.23232409763882,13.144977383885417,2.504081964158585,2.5760397376695554,2.0387206829398035,2.190829563980903,0.6437276519539996,0.701327203037571,0.21062073146580101,0.6373506480131199,1.0832115763830779,0.25642284729875886,0.6321142899327248,1.2154444718812294,1
West Brook Lower,West Brook,West Brook,54,25,2021-01-21,2,33.187979112937704,28.43242853556633,3.5021877354459803,3.3475303435963437,1.3275191645175082,1.1372971414226531,0.11146836640303938,0.1194924760628387,-0.40478245618524933,-0.07212792956734783,0.843997275478282,0.005597791016319628,0.05784651009094724,0.32545723793255527,1
West Brook Lower,West Brook,West Brook,55,4,2021-02-15,1,4.173770863355706,4.8195120721417535,1.4288199109708004,1.572672693092313,1.0434427158389266,1.2048780180354384,-0.07734731661791419,0.11108697923092609,-0.6718277364949405,0.06969145617554687,0.3995020850243434,-0.3521988980098538,0.22407703314812205,0.4839808133379493,1
West Brook Lower,West Brook,West Brook,56,20,2021-02-19,2,17.402509245249295,20.292973636249076,2.8566144053203795,3.0102746998390613,0.8701254622624647,1.0146486818124538,-0.19692742098756383,0.007197989093098058,-0.49147075551696556,-0.27641882867003964,0.2009538200102285,-0.11864911592981607,0.028793669818938286,0.13137490617247816,1
West Brook Lower,West Brook,West Brook,57,7,2021-03-11,1,12.644942043646685,10.843604326509219,2.537257296769921,2.3835754431903124,1.8064202919495265,1.5490863323584598,0.5513523732193465,0.4173253462243171,0.24538151054750748,0.5212228613370748,0.9027063377032327,0.13380574434708584,0.436463883791298,0.6476293431712405,1
West Brook Lower,West Brook,West Brook,58,4,2021-03-18,1,8.823573642957347,6.976241988223507,2.1774269628959746,1.9425103746838686,2.205893410739337,1.7440604970558768,0.761149871488535,0.5217290943351516,0.5131794251904029,0.7538708314820965,1.0149435497918178,0.2924730563559116,0.45297685188783654,0.8059869262722437,1
West Brook Lower,West Brook,West Brook,59,2,2021-03-22,2,4.299105746283356,3.0006580407867203,1.4584070350909786,1.098831611543996,2.149552873141678,1.5003290203933601,0.7651084194989943,0.4056493519661086,0.7511855381244311,0.7651084194989943,0.7790313008735574,0.39894848127658433,0.4056493519661086,0.4123502226556328,1
West Brook Lower,West Brook,West Brook,60,10,2021-03-24,1,30.461736128168138,23.179349820608714,3.4164713428279145,3.1432617883641534,3.0461736128168138,2.317934982060871,1.0791819998284424,0.7845357703181168,0.779598831825359,1.0481384879197835,1.3015929812321545,0.48211858525021567,0.7233472524704216,1.0607067753143258,1
West Brook Lower,West Brook,West Brook,61,12,2021-04-03,2,17.802788479657988,13.549342895296867,2.8793551011893057,2.606338051337759,1.4835657066381656,1.1291119079414056,0.38441666294486465,0.10755902424103862,0.2315920103408138,0.3509953479518101,0.6030433304035355,-0.06102303202802521,0.07766857513604636,0.33795405886337054,1
West Brook Lower,West Brook,West Brook,62,10,2021-04-15,1,34.15875399816416,32.26321850108682,3.5310188927915447,3.4739278352682503,3.4158753998164157,3.226321850108682,1.1606919257999138,1.0684899037221938,0.7800436683475672,1.1480627458812638,1.6812505763046788,0.6552380366420215,1.049082321631132,1.736105030157836,1
West Brook Lower,West Brook,West Brook,63,3,2021-04-25,2,5.886756428648586,5.442877074909024,1.7727051547462487,1.6943077951274128,1.962252142882862,1.8142923583030082,0.6710306807330676,0.5937580852448459,0.5921543790683786,0.7233782226577175,0.7289679656278965,0.5299026457630438,0.6197921703766955,0.6471998906739079,1
West Brook Lower,West Brook,West Brook,64,23,2021-04-28,1,97.1691416312689,92.84839297349399,4.576453188131862,4.530967979878271,4.224745288316039,4.036886651021478,1.3095525873063578,1.1777604603432057,0.6350783784130251,1.4224959657176284,1.935946976944825,0.4014826235807553,1.2695901958371356,1.9419683451539014,1
West Brook Lower,West Brook,West Brook,65,7,2021-05-21,2,7.006182157908035,5.516189346542167,1.946792924709637,1.7076872861261991,1.0008831654154335,0.788027049506024,-0.03894104945545349,-0.2617372993755126,-0.43325089948915163,0.045698146426197184,0.27028258149547296,-0.5507439986287421,-0.21148398853585038,-0.03361313354188716,1
West Brook Lower,West Brook,West Brook,66,9,2021-05-28,1,16.074604861590455,13.409260163330755,2.7772406888940684,2.595945525251933,1.786067206843384,1.4899177959256396,0.4333654151790149,0.2688202261866087,-0.19424373517656313,0.4066230152718676,1.0199274480072724,-0.30471671354934476,0.19985830636742286,0.8243872565563293,1
West Brook Lower,West Brook,West Brook,67,8,2021-06-06,2,4.049935239503221,3.9395337081751345,1.3987008907444842,1.3710623681272442,0.5062419049379027,0.4924417135218918,-0.6977714424597935,-0.715914818654083,-0.904585356462051,-0.670487805827038,-0.5209088781284317,-0.8481624024707614,-0.704732055540657,-0.5893346715522594,1
West Brook Lower,West Brook,West Brook,68,3,2021-06-14,1,3.0069542222150614,2.3535590161247444,1.1009276801509225,0.8559286574421555,1.002318074071687,0.7845196720415815,-0.001603425956902875,-0.24774260373903853,-0.07531292437907937,-0.041049325328078014,0.08788443221374365,-0.3327586639194424,-0.2894401960906984,-0.14604750661797075,1
West Brook Lower,West Brook,West Brook,69,13,2021-06-17,2,3.9276008377883915,3.8818151051653933,1.3680287656209476,1.3563028548555507,0.30212314136833784,0.29860116193579944,-1.2523700823734871,-1.2477111523420619,-1.4809427687093415,-1.3022743058477184,-1.0384761197031849,-1.5169586159807182,-1.2859884720273194,-0.9600064963107923,1
