site_name,basin,subbasin,WaterYear,agneventid,mindate,isevent,yield_little_vol,yield_big_vol,yield_little_vol_log,yield_big_vol_log,site_name_cd,z_yield_big_vol_log
Sanderson Brook,West Brook,West Brook,2021,44,2020-11-15,1,5.403646665250489,2.1866838226255636,1.687074034031849,0.7823861599700207,7,-0.4938655017193902
Sanderson Brook,West Brook,West Brook,2021,45,2020-11-20,2,1.6249267393933589,0.5083611841390985,0.4854627313151708,-0.6765630916392105,7,-1.4657747824921565
Sanderson Brook,West Brook,West Brook,2021,46,2020-11-22,1,3.1492843946239804,1.06144535325813,1.1471752507192474,0.05963152015595099,7,-0.9753434841660468
Sanderson Brook,West Brook,West Brook,2021,47,2020-11-25,1,65.29831628560116,35.19183088465373,4.178966251655955,3.5608139785294655,7,1.357041772701991
Sanderson Brook,West Brook,West Brook,2021,48,2020-12-11,2,27.293331854195515,9.963554573666737,3.306642417930871,2.2989338928345355,7,0.5164142010736619
Sanderson Brook,West Brook,West Brook,2021,49,2020-12-24,1,100.06946205022115,86.5534979690011,4.605864565353142,4.460762696391909,7,1.956561262598775
Sanderson Brook,West Brook,West Brook,2021,50,2021-01-09,2,13.08906568940477,7.812422872157167,2.5717772014695206,2.055715142649905,7,0.35438898991456275
Sanderson Brook,West Brook,West Brook,2021,51,2021-01-15,1,21.376113113184378,16.0574533418683,3.0622740889375577,2.7761731244546843,7,0.8343370060299516
Sanderson Brook,West Brook,West Brook,2021,52,2021-01-23,2,54.179531887408096,17.70622927766033,3.9923031966677622,2.873916514255607,7,0.8994507908836219
Sanderson Brook,West Brook,West Brook,2021,53,2021-02-09,1,3.8646513352093077,3.197300039747634,1.351871467157547,1.1623067160799216,7,-0.24077354938980797
Sanderson Brook,West Brook,West Brook,2021,54,2021-02-12,2,3.7442846302830732,2.3548977255110906,1.320230578771433,0.8564972978676186,7,-0.4444948312509987
Sanderson Brook,West Brook,West Brook,2021,55,2021-02-15,1,7.707006237239474,4.902054301853436,2.042129816090906,1.589654362534047,7,0.043912942101953595
Sanderson Brook,West Brook,West Brook,2021,56,2021-02-19,2,15.827792640050482,7.777750253544519,2.7617674226065856,2.0512671258768873,7,0.3514258513557949
Sanderson Brook,West Brook,West Brook,2021,57,2021-02-28,1,13.697586134336866,3.153355824536476,2.6172196227360405,1.1484672268870937,7,-0.2499930119398779
Sanderson Brook,West Brook,West Brook,2021,58,2021-03-03,2,18.077788832349427,5.8242047842535545,2.8946840483891685,1.7620224724076599,7,0.1587395308339755
Sanderson Brook,West Brook,West Brook,2021,59,2021-03-10,1,20.475489113634797,10.127421330402827,3.0192285177876235,2.315246728145785,7,0.5272813344007694
Sanderson Brook,West Brook,West Brook,2021,60,2021-03-17,1,46.04730768918511,30.844619756926022,3.829669296045054,3.4289623350422884,7,1.2692060677595596
Sanderson Brook,West Brook,West Brook,2022,60,2021-04-01,1,5.820398136554646,3.4940804100896825,1.7613686677463252,1.251070225210556,7,-0.18164189815323115
Sanderson Brook,West Brook,West Brook,2022,61,2021-04-03,2,19.705576338747242,12.555333402254446,2.980901658569775,2.5301455475938353,7,0.6704406367673833
Sanderson Brook,West Brook,West Brook,2022,62,2021-04-14,1,33.53296061601317,33.35006769462896,3.512528854105138,3.5070598021835293,7,1.3212323140705233
Sanderson Brook,West Brook,West Brook,2022,63,2021-04-25,2,6.0815495115612705,5.3779280775843565,1.8052595173835524,1.6823031843069605,7,0.10563287487852892
Sanderson Brook,West Brook,West Brook,2022,64,2021-04-28,1,91.8430650902008,92.72013597744727,4.52008130625434,4.529585665568894,7,2.002409109876307
Sanderson Brook,West Brook,West Brook,2022,65,2021-05-21,2,9.735923084966974,5.44943525075462,2.2758224555890014,1.695511979591096,7,0.11443218761015324
Sanderson Brook,West Brook,West Brook,2022,66,2021-05-28,1,17.29919019166155,13.390172758531884,2.850659690677577,2.594521061676003,7,0.7133257196597214
Sanderson Brook,West Brook,West Brook,2022,67,2021-06-06,2,19.894835516882168,10.067750620714321,2.990460176284131,2.3093373074703054,7,0.5233446513446903
Sanderson Brook,West Brook,West Brook,2022,68,2021-06-30,1,11.754044776381447,7.294263153487208,2.464197417642233,1.9870881698118088,7,0.3086717096602177
Sanderson Brook,West Brook,West Brook,2022,69,2021-07-07,1,98.15107852413274,80.31854532493485,4.586507909191213,4.386000544785076,7,1.9067569058556768
Sanderson Brook,West Brook,West Brook,2022,70,2021-07-26,1,28.0849767284369,20.213134022166248,3.335234797372228,3.0063325922364355,7,0.9876625055619389
Sanderson Brook,West Brook,West Brook,2022,71,2021-08-04,2,18.315372443861435,11.24047458956579,2.9077407314791848,2.4195210668451455,7,0.596745846217453
Sanderson Brook,West Brook,West Brook,2022,72,2021-08-18,1,7.013229255508682,3.691465176839149,1.9477982590972764,1.3060234461363163,7,-0.14503367112464094
Sanderson Brook,West Brook,West Brook,2022,73,2021-08-21,1,36.472080684947414,30.95702970685913,3.596547055152261,3.4326001044180865,7,1.2716294432222424
Sanderson Brook,West Brook,West Brook,2022,74,2021-08-29,2,3.972553575260366,2.3747466264092356,1.3794091058728113,0.8648907481783388,7,-0.43890336037173683
Sanderson Brook,West Brook,West Brook,2022,75,2021-08-31,1,36.910195327075385,29.041725232561475,3.60848780901044,3.368733597026722,7,1.2290834456861777
Sanderson Brook,West Brook,West Brook,2022,76,2021-09-08,1,9.015581075392857,6.034654263710836,2.1989543110830807,1.7975185643766856,7,0.1823859881578386
Sanderson Brook,West Brook,West Brook,2022,77,2021-09-12,2,16.2887078104457,10.32246978784597,2.7904720953697613,2.3343230519485374,7,0.5399894228599609
Sanderson Brook,West Brook,West Brook,2022,78,2021-09-23,1,5.734340016988107,3.577873526198985,1.746472664096559,1.2747686368371307,7,-0.165854710097145
Sanderson Brook,West Brook,West Brook,2022,79,2021-09-26,2,5.493162750784742,3.253782029734256,1.7035041826826638,1.1798180212226375,7,-0.22910803054610804
West Brook Lower,West Brook,West Brook,2020,1,2020-02-01,2,7.568238593329474,7.412728888209159,2.0239603578553558,2.003198642526252,1,0.31940403494948527
West Brook Lower,West Brook,West Brook,2020,2,2020-02-06,1,7.491982814892411,7.692926535830015,2.0138334907848185,2.0403012749485563,1,0.34412072249194997
West Brook Lower,West Brook,West Brook,2020,3,2020-02-10,2,3.165935364637265,2.988307367093332,1.1524485457852498,1.0947071291465498,1,-0.28580641523108463
West Brook Lower,West Brook,West Brook,2020,4,2020-02-12,1,8.61324334456814,6.9218299292945975,2.1533009425796568,1.9346801753208207,1,0.27375903797112583
West Brook Lower,West Brook,West Brook,2020,5,2020-02-16,2,15.302787284610126,13.216933672462714,2.728034987271169,2.581498861412674,1,0.7046507110684007
West Brook Lower,West Brook,West Brook,2020,6,2020-02-26,1,16.661352757885453,17.13849576418815,2.8130918313946296,2.841327147602372,1,0.8777407088709342
West Brook Lower,West Brook,West Brook,2020,7,2020-03-02,1,12.585870791406052,11.931520829733923,2.532574818995002,2.4791837074262455,1,0.6364913507524608
West Brook Lower,West Brook,West Brook,2020,8,2020-03-07,2,10.371216473072625,9.41094697611277,2.339034322311622,2.2418735836149777,1,0.47840229350862346
West Brook Lower,West Brook,West Brook,2020,9,2020-03-12,1,11.353665594059196,10.155460859926997,2.429540651616116,2.3180115765655644,1,0.5291231954772595
West Brook Lower,West Brook,West Brook,2020,10,2020-03-16,2,4.624256268037316,4.115932512134375,1.5313155511227203,1.4148654213685687,1,-0.07252633356702222
West Brook Lower,West Brook,West Brook,2020,11,2020-03-18,1,11.062625813385399,10.196917666729977,2.403572383230768,2.32208548508549,1,0.5318371140698134
West Brook Lower,West Brook,West Brook,2020,12,2020-03-22,2,9.219893593879522,8.953213462640592,2.2213634967079288,2.19201251395023,1,0.44518630857770586
West Brook Lower,West Brook,West Brook,2020,13,2020-03-26,1,25.555524179621585,25.166242199884383,3.2408535038322843,3.2255035012148734,1,1.1336677489085398
West Brook Lower,West Brook,West Brook,2021,13,2020-04-01,1,16.686791276657097,16.26790282132558,2.8146174649458957,2.789194014417939,1,0.8430111417377217
West Brook Lower,West Brook,West Brook,2021,14,2020-04-06,2,16.349086891130955,15.332687626217647,2.7941720481464745,2.7299869956006466,1,0.8035691590834636
West Brook Lower,West Brook,West Brook,2021,15,2020-04-12,1,19.57255997203888,20.911065183259286,2.9741285838922558,3.0402784534754193,1,1.0102762445563571
West Brook Lower,West Brook,West Brook,2021,16,2020-04-17,1,9.097097497630429,9.366072892030985,2.207955406341075,2.2370938933523536,1,0.4752182037808008
West Brook Lower,West Brook,West Brook,2021,17,2020-04-20,2,25.146015953025994,24.566098736479095,3.2246994725868383,3.2013673923418753,1,1.1175889797604461
West Brook Lower,West Brook,West Brook,2021,18,2020-04-29,1,85.39574572042943,83.28097509844896,4.44729628363364,4.422220132913107,1,1.9308853351403636
West Brook Lower,West Brook,West Brook,2021,19,2020-06-02,2,1.7650677439324614,1.9322397615898392,0.5681890714801193,0.6586798282923134,1,-0.5762750383878533
West Brook Lower,West Brook,West Brook,2021,20,2020-06-09,1,1.637386697276925,1.643599653506532,0.49310149363071715,0.4968887472133524,1,-0.6840555201787434
West Brook Lower,West Brook,West Brook,2021,21,2020-06-14,2,1.788162787511313,2.1581173551690425,0.5811887170764407,0.7692362468072989,1,-0.5026255889054991
West Brook Lower,West Brook,West Brook,2021,22,2020-06-28,1,1.1941918485219338,1.1883535484425323,0.17746967921726745,0.1725687763655477,1,-0.9001079903104192
West Brook Lower,West Brook,West Brook,2021,23,2020-07-02,1,1.553580303949915,1.3898336295050127,0.4405621407904176,0.3291840489754726,1,-0.7957754806001275
West Brook Lower,West Brook,West Brook,2021,24,2020-07-06,2,0.37162970720262883,0.3690663132810874,-0.9898573312048989,-0.9967789402988045,1,-1.6790932065699702
West Brook Lower,West Brook,West Brook,2021,25,2020-07-08,1,3.500282152751376,2.444595527307381,1.2528435803179694,0.8938796807378925,1,-0.4195917821497738
West Brook Lower,West Brook,West Brook,2021,26,2020-07-14,2,0.5020021159073195,0.4229601621249608,-0.6891509443444711,-0.86047728374463,1,-1.588293033196163
West Brook Lower,West Brook,West Brook,2021,27,2020-07-16,1,1.1751360853693549,1.047400405312402,0.16138395822543364,0.04631128983319827,1,-0.984217031658144
West Brook Lower,West Brook,West Brook,2021,28,2020-07-20,2,0.2133809575793173,0.17333981880373925,-1.5446761775575197,-1.7525013405993226,1,-2.182533345923545
West Brook Lower,West Brook,West Brook,2021,29,2020-07-21,1,3.5814871212100328,3.190240745461377,1.2757781111452091,1.1600963827457966,1,-0.2422460087496301
West Brook Lower,West Brook,West Brook,2021,30,2020-08-01,2,0.22299706720512696,0.18997290789221594,-1.5005966591550164,-1.6608738070295461,1,-2.1214937654497503
West Brook Lower,West Brook,West Brook,2021,31,2020-08-03,1,1.2673023932958478,0.955567759678927,0.2368905416039387,-0.045449602401298854,1,-1.0453454517703087
West Brook Lower,West Brook,West Brook,2021,32,2020-08-11,2,1.2303692670466142,0.7320535675138322,0.20731434143925523,-0.31190158803462126,1,-1.2228479642337924
West Brook Lower,West Brook,West Brook,2021,33,2020-08-26,1,0.7277137096071122,0.5782100850372438,-0.31784756416507015,-0.5478180074260197,1,-1.3800085763937238
West Brook Lower,West Brook,West Brook,2021,34,2020-09-01,1,1.0090868531476835,0.838558831759955,0.00904581610864359,-0.17607053707946715,1,-1.1323612945331027
West Brook Lower,West Brook,West Brook,2021,35,2020-09-07,2,0.1805922127090993,0.13442078677622343,-1.711513757926138,-2.0067801993386887,1,-2.3519264776178135
West Brook Lower,West Brook,West Brook,2021,36,2020-09-09,1,0.8208749973002952,0.6254204784253554,-0.19738443775981385,-0.4693310899704131,1,-1.3277228896844633
West Brook Lower,West Brook,West Brook,2021,37,2020-09-14,2,0.8275222216560706,0.7394654263710836,-0.18931931812644037,-0.3018277506340507,1,-1.2161370686685007
West Brook Lower,West Brook,West Brook,2021,38,2020-09-28,1,2.150310381341563,1.865959237072357,0.7656121951348569,0.6237752571020629,1,-0.5995274418856307
West Brook Lower,West Brook,West Brook,2021,39,2020-10-06,2,0.9716529164788973,0.3999458157844319,-0.02875662010242314,-0.9164262015886828,1,-1.625564564362754
West Brook Lower,West Brook,West Brook,2021,40,2020-10-12,1,3.4418003962158683,3.3369474751766393,1.2359947054674618,1.2050564595124977,1,-0.2122949218111265
West Brook Lower,West Brook,West Brook,2021,41,2020-10-22,2,1.233018315475441,0.6818017356774076,0.20946507847207724,-0.3830163735534907,1,-1.2702225524655062
West Brook Lower,West Brook,West Brook,2021,42,2020-10-27,1,3.1653624027774043,4.101461358990867,1.1522675522883483,1.4113433392266905,1,-0.07487264158120414
West Brook Lower,West Brook,West Brook,2021,43,2020-11-07,2,0.7376065235806137,1.6876949678195452,-0.30434476244506,0.5233636735763786,1,-0.6664186992875307
West Brook Lower,West Brook,West Brook,2021,44,2020-11-15,1,0.8577088161853322,2.1866838226255636,-0.15349061217029855,0.7823861599700207,1,-0.4938655017193902
West Brook Lower,West Brook,West Brook,2021,45,2020-11-20,2,0.19501585285262313,0.5083611841390985,-1.6346744270426676,-0.6765630916392105,1,-1.4657747824921565
West Brook Lower,West Brook,West Brook,2021,46,2020-11-22,1,0.4328316640084151,1.06144535325813,-0.8374063932932364,0.05963152015595099,1,-0.9753434841660468
West Brook Lower,West Brook,West Brook,2021,47,2020-11-25,1,21.90898307419312,35.19183088465373,3.0868967387553763,3.5608139785294655,1,1.357041772701991
West Brook Lower,West Brook,West Brook,2021,48,2020-12-11,2,6.982373801518537,9.963554573666737,1.9433889451355257,2.2989338928345355,1,0.5164142010736619
West Brook Lower,West Brook,West Brook,2021,49,2020-12-24,1,69.97021016131986,86.5534979690011,4.248069582345118,4.460762696391909,1,1.956561262598775
West Brook Lower,West Brook,West Brook,2021,50,2021-01-09,2,7.300611849826181,7.812422872157167,1.987958159686743,2.055715142649905,1,0.35438898991456275
West Brook Lower,West Brook,West Brook,2021,51,2021-01-15,1,14.928018601962552,16.0574533418683,2.7032398902163868,2.7761731244546843,1,0.8343370060299516
West Brook Lower,West Brook,West Brook,2021,52,2021-01-23,2,25.473636807341823,17.70622927766033,3.237644066679647,2.873916514255607,1,0.8994507908836219
West Brook Lower,West Brook,West Brook,2021,53,2021-02-09,1,2.6374713000199677,3.197300039747634,0.9698206172339638,1.1623067160799216,1,-0.24077354938980797
West Brook Lower,West Brook,West Brook,2021,54,2021-02-12,2,2.2464697035366763,2.3548977255110906,0.8093599633639932,0.8564972978676186,1,-0.4444948312509987
West Brook Lower,West Brook,West Brook,2021,55,2021-02-15,1,4.252017434504676,4.902054301853436,1.4473935607781334,1.589654362534047,1,0.043912942101953595
West Brook Lower,West Brook,West Brook,2021,56,2021-02-19,2,6.464222152316198,7.777750253544519,1.8662826882514152,2.0512671258768873,1,0.3514258513557949
West Brook Lower,West Brook,West Brook,2021,57,2021-02-28,1,4.135187218626837,3.153355824536476,1.4195326040230927,1.1484672268870937,1,-0.2499930119398779
West Brook Lower,West Brook,West Brook,2021,58,2021-03-03,2,5.967989954984811,5.8242047842535545,1.7864101797540666,1.7620224724076599,1,0.1587395308339755
West Brook Lower,West Brook,West Brook,2021,59,2021-03-10,1,12.271273328817347,10.127421330402827,2.5072610291182214,2.315246728145785,1,0.5272813344007694
West Brook Lower,West Brook,West Brook,2021,60,2021-03-17,1,40.31532694490406,30.844619756926022,3.6967317178623564,3.4289623350422884,1,1.2692060677595596
West Brook Lower,West Brook,West Brook,2022,60,2021-04-01,1,4.695021602074807,3.4940804100896825,1.5465027137305372,1.251070225210556,1,-0.18164189815323115
West Brook Lower,West Brook,West Brook,2022,61,2021-04-03,2,16.394953436119067,12.555333402254446,2.7969735701656537,2.5301455475938353,1,0.6704406367673833
West Brook Lower,West Brook,West Brook,2022,62,2021-04-14,1,35.615500375523105,33.35006769462896,3.572780946904081,3.5070598021835293,1,1.3212323140705233
West Brook Lower,West Brook,West Brook,2022,63,2021-04-25,2,5.79633405737846,5.3779280775843565,1.7572256586461499,1.6823031843069605,1,0.10563287487852892
West Brook Lower,West Brook,West Brook,2022,64,2021-04-28,1,97.12358355674148,92.72013597744727,4.575984224867095,4.529585665568894,1,2.002409109876307
West Brook Lower,West Brook,West Brook,2022,65,2021-05-21,2,6.8894656085984884,5.44943525075462,1.9299935215819681,1.695511979591096,1,0.11443218761015324
West Brook Lower,West Brook,West Brook,2022,66,2021-05-28,1,16.040220260858447,13.390172758531884,2.7750993343178045,2.594521061676003,1,0.7133257196597214
West Brook Lower,West Brook,West Brook,2022,67,2021-06-06,2,10.872179239129853,10.067750620714321,2.3862071630199586,2.3093373074703054,1,0.5233446513446903
West Brook Lower,West Brook,West Brook,2022,68,2021-06-30,1,7.119799833112673,7.294263153487208,1.9628796117018257,1.9870881698118088,1,0.3086717096602177
West Brook Lower,West Brook,West Brook,2022,69,2021-07-07,1,89.48753778486001,80.31854532493485,4.4940993729583925,4.386000544785076,1,1.9067569058556768
West Brook Lower,West Brook,West Brook,2022,70,2021-07-26,1,25.67502151384547,20.213134022166248,3.2455185937439874,3.0063325922364355,1,0.9876625055619389
West Brook Lower,West Brook,West Brook,2022,71,2021-08-04,2,16.25749860482316,11.24047458956579,2.7885542549437377,2.4195210668451455,1,0.596745846217453
West Brook Lower,West Brook,West Brook,2022,72,2021-08-18,1,4.912391781916041,3.691465176839149,1.5917609478262291,1.3060234461363163,1,-0.14503367112464094
West Brook Lower,West Brook,West Brook,2022,73,2021-08-21,1,34.9103620873236,30.95702970685913,3.552783693086175,3.4326001044180865,1,1.2716294432222424
West Brook Lower,West Brook,West Brook,2022,74,2021-08-29,2,3.578386257630286,2.3747466264092356,1.2749119327620038,0.8648907481783388,1,-0.43890336037173683
West Brook Lower,West Brook,West Brook,2022,75,2021-08-31,1,33.816679224588945,29.041725232561475,3.5209541489566942,3.368733597026722,1,1.2290834456861777
West Brook Lower,West Brook,West Brook,2022,76,2021-09-08,1,8.706209567715431,6.034654263710836,2.164036514482409,1.7975185643766856,1,0.1823859881578386
West Brook Lower,West Brook,West Brook,2022,77,2021-09-12,2,15.535559331271285,10.32246978784597,2.743131546784649,2.3343230519485374,1,0.5399894228599609
West Brook Lower,West Brook,West Brook,2022,78,2021-09-23,1,4.827103366252555,3.577873526198985,1.5742465706302553,1.2747686368371307,1,-0.165854710097145
West Brook Lower,West Brook,West Brook,2022,79,2021-09-26,2,3.5004691232231133,3.253782029734256,1.2528969947200561,1.1798180212226375,1,-0.22910803054610804
West Brook Reservoir,West Brook,West Brook,2020,1,2020-02-01,2,3.403573306713844,7.412728888209159,1.2248258522999904,2.003198642526252,6,0.31940403494948527
West Brook Reservoir,West Brook,West Brook,2020,2,2020-02-06,1,10.828940544075689,7.692926535830015,2.3822222301958287,2.0403012749485563,6,0.34412072249194997
West Brook Reservoir,West Brook,West Brook,2020,3,2020-02-10,2,1.4673888288203025,2.988307367093332,0.3834845143618019,1.0947071291465498,6,-0.28580641523108463
West Brook Reservoir,West Brook,West Brook,2020,4,2020-02-12,1,6.593541328790271,6.9218299292945975,1.8860905833570316,1.9346801753208207,6,0.27375903797112583
West Brook Reservoir,West Brook,West Brook,2020,5,2020-02-16,2,6.2885972664025775,13.216933672462714,1.8387380357310188,2.581498861412674,6,0.7046507110684007
West Brook Reservoir,West Brook,West Brook,2020,6,2020-02-26,1,12.396463652136493,17.13849576418815,2.517411242592946,2.841327147602372,6,0.8777407088709342
West Brook Reservoir,West Brook,West Brook,2020,7,2020-03-02,1,6.309291759972758,11.931520829733923,1.842023429361844,2.4791837074262455,6,0.6364913507524608
West Brook Reservoir,West Brook,West Brook,2020,8,2020-03-07,2,3.473752846109375,9.41094697611277,1.2452355213932405,2.2418735836149777,6,0.47840229350862346
West Brook Reservoir,West Brook,West Brook,2020,9,2020-03-12,1,6.400539673080643,10.155460859926997,1.8563823107294148,2.3180115765655644,6,0.5291231954772595
West Brook Reservoir,West Brook,West Brook,2020,10,2020-03-16,2,1.2832776588766879,4.115932512134375,0.24941747599703692,1.4148654213685687,6,-0.07252633356702222
West Brook Reservoir,West Brook,West Brook,2020,11,2020-03-18,1,4.312238878492358,10.196917666729977,1.4614572306094424,2.32208548508549,6,0.5318371140698134
West Brook Reservoir,West Brook,West Brook,2020,12,2020-03-22,2,2.167635371159541,8.953213462640592,0.7736368826978959,2.19201251395023,6,0.44518630857770586
West Brook Reservoir,West Brook,West Brook,2020,13,2020-03-26,1,19.71417517562983,25.166242199884383,2.9813379290529025,3.2255035012148734,6,1.1336677489085398
West Brook Reservoir,West Brook,West Brook,2021,13,2020-04-01,1,28.487512445932442,16.26790282132558,3.34946583146271,2.789194014417939,6,0.8430111417377217
West Brook Reservoir,West Brook,West Brook,2021,14,2020-04-06,2,30.482795469526437,15.332687626217647,3.4171624414923696,2.7299869956006466,6,0.8035691590834636
West Brook Reservoir,West Brook,West Brook,2021,15,2020-04-12,1,27.589337296881805,20.911065183259286,3.3174293682553895,3.0402784534754193,6,1.0102762445563571
West Brook Reservoir,West Brook,West Brook,2021,16,2020-04-17,1,9.143896654093217,9.366072892030985,2.2130866243828424,2.2370938933523536,6,0.4752182037808008
West Brook Reservoir,West Brook,West Brook,2021,17,2020-04-20,2,30.82471509666913,24.566098736479095,3.428316806401665,3.2013673923418753,6,1.1175889797604461
West Brook Reservoir,West Brook,West Brook,2021,18,2020-04-29,1,57.01209333519364,83.28097509844896,4.043263409106326,4.422220132913107,6,1.9308853351403636
West Brook Reservoir,West Brook,West Brook,2021,19,2020-06-02,2,0.20768195087264213,1.9322397615898392,-1.5717474518633723,0.6586798282923134,6,-0.5762750383878533
West Brook Reservoir,West Brook,West Brook,2021,20,2020-06-09,1,0.5014116815510891,1.643599653506532,-0.6903277956611878,0.4968887472133524,6,-0.6840555201787434
West Brook Reservoir,West Brook,West Brook,2021,21,2020-06-14,2,0.35321606299989167,2.1581173551690425,-1.0406753328043075,0.7692362468072989,6,-0.5026255889054991
West Brook Reservoir,West Brook,West Brook,2021,22,2020-06-28,1,0.7086244227360095,1.1883535484425323,-0.3444296209634949,0.1725687763655477,6,-0.9001079903104192
West Brook Reservoir,West Brook,West Brook,2021,23,2020-07-02,1,0.837689368121235,1.3898336295050127,-0.17710792965266353,0.3291840489754726,6,-0.7957754806001275
West Brook Reservoir,West Brook,West Brook,2021,24,2020-07-06,2,0.19847836351014742,0.3690663132810874,-1.6170751847446976,-0.9967789402988045,6,-1.6790932065699702
West Brook Reservoir,West Brook,West Brook,2021,25,2020-07-08,1,2.5715978795728063,2.444595527307381,0.9445274487294497,0.8938796807378925,6,-0.4195917821497738
West Brook Reservoir,West Brook,West Brook,2021,26,2020-07-14,2,0.3427542629773088,0.4229601621249608,-1.070741523046501,-0.86047728374463,6,-1.588293033196163
West Brook Reservoir,West Brook,West Brook,2021,27,2020-07-16,1,0.7346193094722844,1.047400405312402,-0.3084028602460292,0.04631128983319827,6,-0.984217031658144
West Brook Reservoir,West Brook,West Brook,2021,28,2020-07-20,2,0.12235666301084912,0.17333981880373925,-2.1008150319669623,-1.7525013405993226,6,-2.182533345923545
West Brook Reservoir,West Brook,West Brook,2021,29,2020-07-21,1,1.920796267950845,3.190240745461377,0.6527398229569865,1.1600963827457966,6,-0.2422460087496301
West Brook Reservoir,West Brook,West Brook,2021,30,2020-08-01,2,0.03802735729866925,0.18997290789221594,-3.2694494493679103,-1.6608738070295461,6,-2.1214937654497503
West Brook Reservoir,West Brook,West Brook,2021,31,2020-08-03,1,0.4703900871975132,0.955567759678927,-0.7541929557542998,-0.045449602401298854,6,-1.0453454517703087
West Brook Reservoir,West Brook,West Brook,2021,32,2020-08-11,2,0.22011346681373795,0.7320535675138322,-1.5136121073430813,-0.31190158803462126,6,-1.2228479642337924
West Brook Reservoir,West Brook,West Brook,2021,33,2020-08-26,1,0.08766539807883582,0.5782100850372438,-2.434228006160804,-0.5478180074260197,6,-1.3800085763937238
West Brook Reservoir,West Brook,West Brook,2021,34,2020-09-01,1,0.3591462284523909,0.838558831759955,-1.0240256518323756,-0.17607053707946715,6,-1.1323612945331027
West Brook Reservoir,West Brook,West Brook,2021,35,2020-09-07,2,0.03856702927370127,0.13442078677622343,-3.2553575314109446,-2.0067801993386887,6,-2.3519264776178135
West Brook Reservoir,West Brook,West Brook,2021,36,2020-09-09,1,0.24299959589293046,0.6254204784253554,-1.414695498635027,-0.4693310899704131,6,-1.3277228896844633
West Brook Reservoir,West Brook,West Brook,2021,37,2020-09-14,2,0.19312140507727046,0.7394654263710836,-1.6444362459900044,-0.3018277506340507,6,-1.2161370686685007
West Brook Reservoir,West Brook,West Brook,2021,38,2020-09-28,1,0.48889595576001,1.865959237072357,-0.7156055815528191,0.6237752571020629,6,-0.5995274418856307
West Brook Reservoir,West Brook,West Brook,2021,39,2020-10-06,2,0.10428843573137805,0.3999458157844319,-2.2605947981811996,-0.9164262015886828,6,-1.625564564362754
West Brook Reservoir,West Brook,West Brook,2021,40,2020-10-12,1,0.34814849439137235,3.3369474751766393,-1.0551261822004554,1.2050564595124977,6,-0.2122949218111265
West Brook Reservoir,West Brook,West Brook,2021,41,2020-10-22,2,0.12366966112014391,0.6818017356774076,-2.090141291426444,-0.3830163735534907,6,-1.2702225524655062
West Brook Reservoir,West Brook,West Brook,2021,42,2020-10-27,1,0.4912071074602978,4.101461358990867,-0.7108894326685911,1.4113433392266905,6,-0.07487264158120414
West Brook Reservoir,West Brook,West Brook,2021,43,2020-11-07,2,0.2035222621868263,1.6876949678195452,-1.5919798835873866,0.5233636735763786,6,-0.6664186992875307
West Brook Reservoir,West Brook,West Brook,2021,44,2020-11-15,1,0.2495089335553689,2.1866838226255636,-1.3882605585984353,0.7823861599700207,6,-0.4938655017193902
West Brook Reservoir,West Brook,West Brook,2021,45,2020-11-20,2,0.05518436281846275,0.5083611841390985,-2.8970756481053157,-0.6765630916392105,6,-1.4657747824921565
West Brook Reservoir,West Brook,West Brook,2021,46,2020-11-22,1,0.10654231317749285,1.06144535325813,-2.2392130659071983,0.05963152015595099,6,-0.9753434841660468
West Brook Reservoir,West Brook,West Brook,2021,47,2020-11-25,1,15.203803125793572,35.19183088465373,2.7215456022003326,3.5608139785294655,6,1.357041772701991
West Brook Reservoir,West Brook,West Brook,2021,48,2020-12-11,2,2.194681034952929,9.963554573666737,0.7860367215957365,2.2989338928345355,6,0.5164142010736619
West Brook Reservoir,West Brook,West Brook,2021,49,2020-12-24,1,72.74038410016952,86.5534979690011,4.286896719998153,4.460762696391909,6,1.956561262598775
West Brook Reservoir,West Brook,West Brook,2021,50,2021-01-09,2,5.350221556252337,7.812422872157167,1.6771379724340605,2.055715142649905,6,0.35438898991456275
West Brook Reservoir,West Brook,West Brook,2021,51,2021-01-15,1,10.85383955251597,16.0574533418683,2.384518893195116,2.7761731244546843,6,0.8343370060299516
West Brook Reservoir,West Brook,West Brook,2021,52,2021-01-23,2,12.727403142342123,17.70622927766033,2.543757396656744,2.873916514255607,6,0.8994507908836219
West Brook Reservoir,West Brook,West Brook,2021,53,2021-02-09,1,2.8272944556679986,3.197300039747634,1.0393202316417873,1.1623067160799216,6,-0.24077354938980797
West Brook Reservoir,West Brook,West Brook,2021,54,2021-02-12,2,1.4839612285632056,2.3548977255110906,0.3947150180987733,0.8564972978676186,6,-0.4444948312509987
West Brook Reservoir,West Brook,West Brook,2021,55,2021-02-15,1,3.685004095603049,4.902054301853436,1.3042716370662044,1.589654362534047,6,0.043912942101953595
West Brook Reservoir,West Brook,West Brook,2021,56,2021-02-19,2,5.701954750579541,7.777750253544519,1.7408090547486348,2.0512671258768873,6,0.3514258513557949
West Brook Reservoir,West Brook,West Brook,2021,57,2021-02-28,1,2.940853734735951,3.153355824536476,1.0786999251613556,1.1484672268870937,6,-0.2499930119398779
