site_name,basin,subbasin,agneventid,eventlen,mindate,isevent,yield_little_cum,yield_big_cum,yield_little_cum_log,yield_big_cum_log,xxx_little,yyy_little,yield_little_mean_log,yield_big_mean_log,site_name_cd,z_yield_big_cum_log,z_yield_big_mean_log
Mitchell Brook,West Brook,West Brook,74,2,2021-08-29,2,3.6122314824438346,2.3747466264092356,1.2843257205565766,0.8648907481783388,3.5922314824438333,3.5922314824438337,0.5910987338494607,0.17135332331143416,2,-0.42911408453612787,0.4481744151298045
Mitchell Brook,West Brook,West Brook,75,8,2021-08-31,1,32.962818328806826,29.041725232561475,3.49538020893446,3.368733597026722,32.88281832880682,32.88281832880682,1.1730626355834008,0.9254614433053561,2,1.21427543859857,1.0747932154930286
Mitchell Brook,West Brook,West Brook,76,4,2021-09-08,1,7.363549598858372,6.034654263710836,1.9965420989335643,1.7975185643766856,7.323549598858371,7.323549598858372,0.58534028138332,0.39707172077102315,2,0.18301330310295336,0.635732919919777
Mitchell Brook,West Brook,West Brook,77,11,2021-09-12,2,12.110169687096743,10.32246978784597,2.4940455696135486,2.3343230519485374,12.000169687096738,12.000169687096738,0.07011690781039324,-0.07480228627526962,2,0.5353432711171283,0.24363380789812314
Mitchell Brook,West Brook,West Brook,78,3,2021-09-23,1,4.333034733225273,3.577873526198985,1.4662681587019366,1.2747686368371307,4.303034733225273,4.303034733225273,0.2590162809563873,0.08414112283860184,2,-0.16009199782799471,0.3757062862389982
Mitchell Brook,West Brook,West Brook,79,5,2021-09-26,2,3.2257274861511296,3.253782029734256,1.1711585019101725,1.1798180212226375,3.1757274861511284,3.175727486151128,-0.4539025142244348,-0.43854281198093026,2,-0.22241254122304743,-0.05861284058380356
Obear Brook Lower,West Brook,West Brook,7,4,2020-03-03,1,14.972723784377642,9.96475954863329,2.7062301314049546,2.299054823783398,14.93272378437764,14.932723784377641,1.3119929990016121,0.9041606731910397,4,0.5121950784528913,1.0570935479493966
Obear Brook Lower,West Brook,West Brook,8,5,2020-03-07,2,13.797457262138902,9.41094697611277,2.624484318819123,2.2418735836149777,13.747457262138902,13.747457262138902,1.0132859353247674,0.6315768693243224,4,0.474664348017532,0.8305926899838526
Obear Brook Lower,West Brook,West Brook,9,4,2020-03-12,1,12.541406322245052,10.155460859926997,2.529035675826274,2.3180115765655644,12.501406322245053,12.501406322245053,1.0971053924196035,0.9092347082120429,4,0.5246372846117945,1.0613097679496368
Obear Brook Lower,West Brook,West Brook,10,2,2020-03-16,2,4.848273362627783,4.115932512134375,1.5786226338579925,1.4148654213685687,4.828273362627783,4.828273362627783,0.885466482950565,0.7215152981550923,4,-0.06813990585476323,0.9053261517863119
Obear Brook Lower,West Brook,West Brook,11,4,2020-03-18,1,13.661982020845121,10.196917666729977,2.614616940311509,2.32208548508549,13.621982020845122,13.621982020845124,1.1601272097770334,0.9109997242477638,4,0.5273111818905051,1.0627763908404424
Obear Brook Lower,West Brook,West Brook,12,4,2020-03-22,2,11.559252891863501,8.953213462640592,2.4474862324241737,2.19201251395023,11.5192528918635,11.5192528918635,1.0481916546300232,0.8007768140879858,4,0.44193818889096237,0.9711877367659839
Obear Brook Lower,West Brook,West Brook,13,11,2020-03-26,1,59.452131835679246,41.434145021209964,4.0851714817988105,3.7241052998709088,59.34213183567925,59.34213183567925,1.626499185636363,1.2811915621201675,4,1.4475225585371416,1.3703836943577845
Obear Brook Lower,West Brook,West Brook,14,6,2020-04-06,2,18.38888723745587,15.332687626217647,2.911746527674869,2.7299869956006466,18.32888723745587,18.32888723745587,1.0491547033546371,0.9298000593319731,4,0.7950360789062035,1.0783983462398734
Obear Brook Lower,West Brook,West Brook,15,5,2020-04-12,1,33.63437938989591,20.911065183259286,3.515548739988653,3.0402784534754193,33.58437938989591,33.584379389895915,1.8389943688959043,1.349177760723885,4,0.9986949192460154,1.4268761641785057
Obear Brook Lower,West Brook,West Brook,16,3,2020-04-17,1,18.859291549267432,9.366072892030985,2.9370057128342135,2.2370938933523536,18.82929154926743,18.82929154926743,1.830024393379293,1.133506153183704,4,0.4715272130711283,1.2476659416571974
Obear Brook Lower,West Brook,West Brook,17,9,2020-04-20,2,49.99834282034884,24.566098736479095,3.911989861285862,3.2013673923418753,49.908342820348835,49.908342820348835,1.701029759317341,0.9951992920864157,4,1.1044251469029869,1.1327412019746643
Obear Brook Lower,West Brook,West Brook,18,34,2020-04-29,1,96.60347392909227,83.28097509844896,4.57061470257074,4.422220132913107,96.26347392909227,96.26347392909226,0.8125049107121839,0.4596707504375281,4,1.90572807374915,0.68774897416123415
Obear Brook Lower,West Brook,West Brook,19,7,2020-06-02,2,5.392899896338159,1.9322397615898392,1.6850832544060999,0.6586798282923134,5.322899896338157,5.322899896338157,-0.2697059002387327,-1.2925473291387088,4,-0.5644599851195168,-0.7682395795857584
Obear Brook Lower,West Brook,West Brook,20,5,2020-06-09,1,3.214412493055562,1.643599653506532,1.1676446016611872,0.4968887472133524,3.16441249305556,3.16441249305556,-0.4537405996401478,-1.1315860464172809,4,-0.6706510616497761,-0.6344903688165654
Obear Brook Lower,West Brook,West Brook,21,14,2020-06-14,2,4.1214181612766865,2.1581173551690425,1.4161973180355292,0.7692362468072989,3.9814181612766837,3.9814181612766832,-1.2656770438103966,-1.8819370796949784,4,-0.4918966211742168,-1.2579872545516853
Obear Brook Lower,West Brook,West Brook,22,4,2020-06-28,1,1.9674754760279483,1.1883535484425323,0.6767512366970233,0.1725687763655477,1.9274754760279467,1.9274754760279467,-0.7346380457630908,-1.2375114832207592,4,-0.8835174731658875,-0.722508079245517
Obear Brook Lower,West Brook,West Brook,23,4,2020-07-02,1,2.1185991792660794,1.3898336295050127,0.7507551057857154,0.3291840489754726,2.0785991792660785,2.0785991792660785,-0.7489415504286133,-1.0974136493716302,4,-0.780723522543781,-0.6060951481916317
Obear Brook Lower,West Brook,West Brook,24,2,2020-07-06,2,0.5008555824710189,0.3690663132810874,-0.6914374779926317,-0.9967789402988045,0.48085558247101856,0.48085558247101856,-1.4025242330989942,-1.6912628670706837,4,-1.6510152365944273,-1.099548373962784
Obear Brook Lower,West Brook,West Brook,25,6,2020-07-08,1,2.352933863284692,2.444595527307381,0.8556630019488841,0.8938796807378925,2.292933863284689,2.2929338632846887,-0.9915685424081281,-1.0233732682129126,4,-0.41008728815506085,-0.5445720143199457
Obear Brook Lower,West Brook,West Brook,26,2,2020-07-14,2,0.6436432745330447,0.4229601621249608,-0.44061062788153144,-0.86047728374463,0.623643274533044,0.6236432745330441,-1.1376176953105208,-1.5545552984764761,4,-1.5615540651514754,-0.985952550815082
Obear Brook Lower,West Brook,West Brook,27,4,2020-07-16,1,1.2356694109693693,1.047400405312402,0.21161285640659983,0.04631128983319827,1.1956694109693677,1.195669410969368,-1.2411978556846188,-1.3796025073879463,4,-0.966386184626759,-0.8405772323886264
Obear Brook Lower,West Brook,West Brook,28,1,2020-07-20,2,0.26293789903079845,0.17333981880373925,-1.3358374000445348,-1.7525013405993226,0.25293789903079805,0.25293789903079805,-1.3358374000445348,-1.7525013405993226,4,-2.1470313007109505,-1.1504338873277642
Obear Brook Lower,West Brook,West Brook,29,11,2020-07-21,1,5.445315158077269,3.190240745461377,1.694755634981233,1.1600963827457966,5.3353151580772655,5.335315158077265,-0.9875409017727376,-1.4673195185760037,4,-0.23535677774603733,-0.9134648288284459
Obear Brook Lower,West Brook,West Brook,30,2,2020-08-01,2,0.4144586566176248,0.18997290789221594,-0.8807820521615866,-1.6608738070295461,0.3944586566176247,0.39445865661762464,-1.5759545772296684,-2.3541067146810435,4,-2.0868918519558095,-1.6503320157316792
Obear Brook Lower,West Brook,West Brook,31,8,2020-08-03,1,2.3173505937745387,0.955567759678927,0.8404245476739761,-0.045449602401298854,2.237350593774536,2.237350593774536,-1.3221946631184152,-2.192722457676497,4,-1.0266131629297397,-1.516231338599978
Obear Brook Lower,West Brook,West Brook,32,15,2020-08-11,2,2.358708825103068,0.7320535675138322,0.8581143613121479,-0.31190158803462126,2.2087088251030638,2.2087088251030633,-1.8722632566612918,-3.0353184659559904,4,-1.2014981010198595,-2.2163782882219936
Obear Brook Lower,West Brook,West Brook,33,6,2020-08-26,1,1.668213209161543,0.5782100850372438,0.511753119006196,-0.5478180074260197,1.6082132091615413,1.6082132091615413,-1.3674748223029856,-2.4458447320853303,4,-1.3563411144867772,-1.7265608281386295
Obear Brook Lower,West Brook,West Brook,34,6,2020-09-01,1,1.3559399654440396,0.838558831759955,0.30449491526675637,-0.17607053707946715,1.2959399654440373,1.2959399654440373,-1.67482077431111,-2.1471598041314564,4,-1.1123458101088126,-1.478371495231644
Obear Brook Lower,West Brook,West Brook,35,2,2020-09-07,2,0.23490550065029545,0.13442078677622343,-1.4485719706042341,-2.0067801993386887,0.21490550065029446,0.21490550065029443,-2.152798388271422,-2.7011463641350213,4,-2.3139264445491996,-1.938701233690873
Obear Brook Lower,West Brook,West Brook,36,5,2020-09-09,1,1.0286024644149563,0.6254204784253554,0.02820105024824134,-0.4693310899704131,0.9786024644149559,0.978602464414956,-1.8093520712821243,-2.189159681018653,4,-1.3048264685460358,-1.5132708840230955
Obear Brook Lower,West Brook,West Brook,37,14,2020-09-14,2,1.2941720860227648,0.7394654263710836,0.257871174889467,-0.3018277506340507,1.154172086022761,1.154172086022761,-2.504137156175655,-2.949161065854362,4,-1.1948861689453387,-2.1447866354301737
Obear Brook Lower,West Brook,West Brook,38,8,2020-09-28,1,3.7403251044818338,1.865959237072357,1.319172533980607,0.6237752571020629,3.660325104481832,3.660325104481832,-1.1726723891580726,-1.8744286332114402,4,-0.5873694926510896,-1.251748184047917
Obear Brook Lower,West Brook,West Brook,39,6,2020-10-06,2,1.7334934002318758,0.3999458157844319,0.5501386789432368,-0.9164262015886828,1.673493400231873,1.673493400231873,-1.3325541070525329,-2.710226453020775,4,-1.598275964634077,-1.9462462451473581
Obear Brook Lower,West Brook,West Brook,40,10,2020-10-12,1,8.532881194914587,3.3369474751766393,2.143927076442707,1.2050564595124977,8.432881194914584,8.432881194914584,-0.3491675034760279,-1.3605690189634456,4,-0.20584737017610463,-0.8247615404910453
Obear Brook Lower,West Brook,West Brook,41,5,2020-10-22,2,3.20214341606359,0.6818017356774076,1.16382040309792,-0.3830163735534907,3.1521434160635886,3.1521434160635886,-0.4559350881552106,-1.9948611716557096,4,-1.2481740709256524,-1.3518204293451221
Obear Brook Lower,West Brook,West Brook,42,11,2020-10-27,1,9.95204994849035,4.101461358990867,2.2977785549241756,1.4113433392266905,9.842049948490349,9.842049948490347,-0.14425958614412726,-1.0985045250165242,4,-0.07045161359402677,-0.6070016006880647
Obear Brook Lower,West Brook,West Brook,43,8,2020-11-07,2,1.1785018017821725,1.6876949678195452,0.16424397227041287,0.5233636735763786,1.0985018017821715,1.0985018017821715,-2.2530851559335487,-1.557533686688338,4,-0.6532743254737132,-0.9884274135023422
Obear Brook Lower,West Brook,West Brook,44,5,2020-11-15,1,2.0676001129333708,2.1866838226255636,0.7263885689602578,0.7823861599700207,2.0176001129333705,2.01760011293337,-1.1779876929010726,-0.94604767222217,4,-0.48326571627070514,-0.4803190631682183
Obear Brook Lower,West Brook,West Brook,45,2,2020-11-20,2,0.28928622658577446,0.5083611841390985,-1.2403386775845906,-0.6765630916392105,0.2692862265857737,0.26928622658577367,-1.9540932932777335,-1.3708301204465072,4,-1.4408425530049198,-0.8332879028670043
Obear Brook Lower,West Brook,West Brook,46,3,2020-11-22,1,0.7387454211974988,1.06144535325813,-0.3028019083216479,0.05963152015595099,0.708745421197498,0.7087454211974978,-1.5802142738959148,-1.074855460805267,4,-0.9576434925811216,-0.5873506410274124
Obear Brook Lower,West Brook,West Brook,47,16,2020-11-25,1,27.574888816987194,35.19183088465373,3.3169055331092143,3.5608139785294655,27.414888816987187,27.414888816987187,0.003815641134926126,0.41303271560745025,4,1.3403468039426492,0.6489955531839382
Obear Brook Lower,West Brook,West Brook,48,13,2020-12-11,2,4.36510860842679,9.963554573666737,1.4736430706376442,2.2989338928345355,4.235108608426787,4.235108608426786,-1.2514072394619418,-0.28203064376998277,4,0.5121157057979843,0.07143942179918406
Obear Brook Lower,West Brook,West Brook,49,16,2020-12-24,1,49.32247253634006,86.5534979690011,3.8983798095687487,4.460762696391909,49.16247253634005,49.162472536340054,0.8098829458129296,1.2990372569969635,4,1.9310253662868793,1.3852124007711781
Obear Brook Lower,West Brook,West Brook,50,6,2021-01-09,2,5.092288099616269,7.812422872157167,1.6277272579666449,2.055715142649905,5.032288099616267,5.032288099616267,-0.18088691059422807,0.257242317017799,4,0.35247983006114375,0.5195430382406665
Obear Brook Lower,West Brook,West Brook,51,8,2021-01-15,1,12.349686095084627,16.0574533418683,2.513630645348904,2.7761731244546843,12.269686095084625,12.269686095084626,0.18604494662819168,0.6058769525934982,4,0.8253502019781787,0.8092375943890278
Obear Brook Lower,West Brook,West Brook,52,16,2021-01-23,2,6.1870114638009825,16.676391830307033,1.8224521694323756,2.8139940564028003,6.027011463800978,6.027011463800978,-1.0367413054220438,0.03811330556260004,4,0.8501738538888053,0.33745991959722493
Obear Brook Lower,West Brook,West Brook,53,3,2021-02-09,1,0.5443284089764914,3.197300039747634,-0.6082025213040003,1.1623067160799216,0.5143284089764906,0.5143284089764906,-1.712124196229289,0.05426360179024245,4,-0.2339060322866699,0.350879851009391
Obear Brook Lower,West Brook,West Brook,54,3,2021-02-12,2,0.6077952130644644,2.3548977255110906,-0.497917274370432,0.8564972978676186,0.5777952130644635,0.5777952130644636,-1.6088090553081271,-0.2647020181816536,4,-0.4346230997324823,0.08583847452147778
Obear Brook Lower,West Brook,West Brook,55,4,2021-02-15,1,3.4115580200452613,4.902054301853436,1.2271690843235796,1.589654362534047,3.37155802004526,3.37155802004526,-0.783705309909227,0.11916392415056394,4,0.04658227601191019,0.4048081420095449
Obear Brook Lower,West Brook,West Brook,56,9,2021-02-19,2,1.5674513788386766,7.777750253544519,0.44945097475912593,2.0512671258768873,1.4774513788386752,1.477451378838675,-2.1139520420361357,-0.15011539568817153,4,0.3495603879855891,0.18105311287481907
Obear Brook Lower,West Brook,West Brook,57,3,2021-02-28,1,1.727935838012335,3.153355824536476,0.5469275389126007,1.1484672268870937,1.6979358380123344,1.6979358380123344,-0.768653582901639,0.021398598740124165,4,-0.24298953828845035,0.3235709966963453
Obear Brook Lower,West Brook,West Brook,58,7,2021-03-03,2,1.3845514007125075,5.8242047842535545,0.32537618877036306,1.7620224724076599,1.3145514007125054,1.3145514007125054,-1.7102229523112482,-0.1888079649523975,4,0.15971555273457358,0.14890189915295163
Obear Brook Lower,West Brook,West Brook,59,6,2021-03-10,1,5.678366282341728,8.832260319510462,1.7366635650123812,2.178410963682626,5.618366282341727,5.618366282341726,-0.2619062257965186,0.3559031282842789,4,0.4330108533681076,0.6015242788075528
Obear Brook Lower,West Brook,West Brook,60,17,2021-03-17,1,13.839624692433178,34.3387001670157,2.627535832223076,3.536273002889671,13.669624692433175,13.669624692433175,-0.40510600216423376,0.649084992265272,4,1.3242394103526356,0.8451408942837323
Obear Brook Lower,West Brook,West Brook,61,11,2021-04-03,2,4.305009739497346,12.555333402254446,1.4597794002458564,2.5301455475938353,4.195009739497342,4.195009739497342,-1.0840999321596057,0.12055175444776664,4,0.6638707615247579,0.4059613460831834
Obear Brook Lower,West Brook,West Brook,62,11,2021-04-14,1,17.240652632233143,33.35006769462896,2.8472701202170163,3.5070598021835293,17.130652632233144,17.130652632233144,0.05917903861208251,0.9843652250975815,4,1.3050654162659916,1.123738739490037
Obear Brook Lower,West Brook,West Brook,63,3,2021-04-25,2,1.3301479978080946,5.3779280775843565,0.28529021259032616,1.6823031843069605,1.300147997808094,1.3001479978080939,-0.8210881342197001,0.5814211414368092,4,0.10739204412591526,0.7889162762085029
Obear Brook Lower,West Brook,West Brook,64,23,2021-04-28,1,48.723709541701474,92.72013597744727,3.886165760521641,4.529585665568894,48.49370954170148,48.49370954170147,0.39465949063018163,1.1845845317911743,4,1.976197109612743,1.2901090230654304
Obear Brook Lower,West Brook,West Brook,65,7,2021-05-21,2,1.900847358169476,5.44943525075462,0.6422997647377063,1.695511979591096,1.8308473581694744,1.8308473581694744,-1.336521520006046,-0.26866687007358486,4,0.11606159612801609,0.08254391944340775
Obear Brook Lower,West Brook,West Brook,66,9,2021-05-28,1,6.068812318030783,13.390172758531884,1.8031629216813205,2.594521061676003,5.978812318030783,5.9788123180307835,-2.0708902677917385,0.2670866144245219,4,0.7061234314308198,0.5277230613273681
Obear Brook Lower,West Brook,West Brook,67,24,2021-06-06,2,0.28267846289759047,10.067750620714321,-1.2634452007800743,2.3093373074703054,0.042678462897590454,0.042678462897590454,-4.535935952431698,-0.9572404431039419,4,0.5189439548732463,-0.48961958716036524
Obear Brook Lower,West Brook,West Brook,68,7,2021-06-30,1,6.225810116989019,7.294263153487208,1.8287035731587349,1.9870881698118088,6.155810116989019,6.155810116989018,-0.9604209472197194,-0.09807142071643181,4,0.30743672832716346,0.2242985471809608
Obear Brook Lower,West Brook,West Brook,69,19,2021-07-07,1,51.644585878785975,80.31854532493485,3.9443853668145,4.386000544785076,51.45458587878596,51.45458587878596,0.5175384216840849,1.115179909188085,4,1.8819554589106284,1.2324379276321116
Obear Brook Lower,West Brook,West Brook,70,9,2021-07-26,1,15.528292698147371,20.213134022166248,2.7426636953894272,3.0063325922364355,15.438292698147372,15.438292698147372,0.3898497341714563,0.7474923511934715,4,0.9764146580309042,0.9269115310977192
Obear Brook Lower,West Brook,West Brook,71,14,2021-08-04,2,6.200182668530601,11.24047458956579,1.824578754283256,2.4195210668451455,6.060182668530598,6.060182668530599,-0.872383746263379,-0.28840585112946204,4,0.5912627251425107,0.06614200531241304
Obear Brook Lower,West Brook,West Brook,72,3,2021-08-18,1,4.976080865875233,3.691465176839149,1.6046426064855435,1.3060234461363163,4.946080865875233,4.946080865875233,-0.010347739246474414,-0.018974102287469725,4,-0.13957800024484818,0.2900236938433567
Obear Brook Lower,West Brook,West Brook,73,8,2021-08-21,1,18.537407994315036,30.95702970685913,2.9197907442320457,3.4326001044180865,18.457407994315034,18.45740799431503,0.23619609709013267,0.94969815077637465,4,1.2561940235347002,1.0949324715991244
Obear Brook Lower,West Brook,West Brook,74,2,2021-08-29,2,0.4321818169135452,2.3747466264092356,-0.8389089067949504,0.8648907481783388,0.4121818169135446,0.4121818169135447,-1.5332650472905618,0.17135332331143416,4,-0.42911408453612787,0.4481744151298045
Obear Brook Lower,West Brook,West Brook,75,8,2021-08-31,1,19.4600634676466,29.041725232561475,2.968364338193784,3.368733597026722,19.380063467646597,19.380063467646597,0.45848367655746747,0.9254614433053561,4,1.21427543859857,1.0747932154930286
Obear Brook Lower,West Brook,West Brook,76,4,2021-09-08,1,5.993373827210707,6.034654263710836,1.7906544968393094,1.7975185643766856,5.953373827210705,5.953373827210706,0.3538462296846866,0.39707172077102315,4,0.18301330310295336,0.635732919919777
Obear Brook Lower,West Brook,West Brook,77,11,2021-09-12,2,11.7737851240882,10.32246978784597,2.4658754604045603,2.3343230519485374,11.663785124088196,11.663785124088198,0.05310599293141365,-0.07480228627526962,4,0.5353432711171283,0.24363380789812314
Obear Brook Lower,West Brook,West Brook,78,3,2021-09-23,1,5.110006977789299,3.577873526198985,1.6312007697311774,1.2747686368371307,5.0800069777892976,5.0800069777892976,0.4005719230281042,0.08414112283860184,4,-0.16009199782799471,0.3757062862389982
Obear Brook Lower,West Brook,West Brook,79,5,2021-09-26,2,1.7835405254135757,3.253782029734256,0.5786004479660467,1.1798180212226375,1.733540525413574,1.733540525413574,-1.3995456803940656,-0.43854281198093026,4,-0.22241254122304743,-0.05861284058380356
Sanderson Brook,West Brook,West Brook,7,4,2020-03-03,1,13.567288010146934,9.96475954863329,2.6076616020054146,2.299054823783398,13.527288010146934,13.527288010146934,1.213563076552482,0.9041606731910397,7,0.5121950784528913,1.0570935479493966
Sanderson Brook,West Brook,West Brook,8,5,2020-03-07,2,14.460230220245169,9.41094697611277,2.6714021377826587,2.2418735836149777,14.410230220245168,14.410230220245166,1.060941137466215,0.6315768693243224,7,0.474664348017532,0.8305926899838526
Sanderson Brook,West Brook,West Brook,9,4,2020-03-12,1,13.690446901341321,10.155460859926997,2.6166982831314076,2.3180115765655644,13.65044690134132,13.650446901341319,1.2100131253516535,0.9092347082120429,7,0.5246372846117945,1.0613097679496368
Sanderson Brook,West Brook,West Brook,10,2,2020-03-16,2,5.973306979946279,4.115932512134375,1.7873007070295919,1.4148654213685687,5.953306979946278,5.953306979946279,1.0931835244481307,0.7215152981550923,7,-0.06813990585476323,0.9053261517863119
Sanderson Brook,West Brook,West Brook,11,4,2020-03-18,1,15.927172817825385,10.196917666729977,2.768026632830817,2.32208548508549,15.887172817825386,15.887172817825386,1.35326190190362,0.9109997242477638,7,0.5273111818905051,1.0627763908404424
Sanderson Brook,West Brook,West Brook,12,4,2020-03-22,2,12.033542357307876,8.953213462640592,2.4876979469332587,2.19201251395023,11.993542357307875,11.993542357307875,1.0983641670749167,0.8007768140879858,7,0.44193818889096237,0.9711877367659839
Sanderson Brook,West Brook,West Brook,13,11,2020-03-26,1,50.90779311682614,41.434145021209964,3.930016018257831,3.7241052998709088,50.79779311682614,50.79779311682614,1.4957806190566432,1.2811915621201675,7,1.4475225585371416,1.3703836943577845
Sanderson Brook,West Brook,West Brook,14,6,2020-04-06,2,19.63804503179428,15.332687626217647,2.977468757839198,2.7299869956006466,19.578045031794282,19.578045031794282,1.1765947313415555,0.9298000593319731,7,0.7950360789062035,1.0783983462398734
Sanderson Brook,West Brook,West Brook,15,5,2020-04-12,1,22.77326231817296,20.911065183259286,3.1255871424601365,3.0402784534754193,22.72326231817296,22.72326231817296,1.4039775492473276,1.349177760723885,7,0.9986949192460154,1.4268761641785057
Sanderson Brook,West Brook,West Brook,16,3,2020-04-17,1,9.794377867145375,9.366072892030985,2.2818085340291785,2.2370938933523536,9.764377867145376,9.764377867145374,1.176158142226363,1.133506153183704,7,0.4715272130711283,1.2476659416571974
Sanderson Brook,West Brook,West Brook,17,9,2020-04-20,2,27.258092752249837,24.566098736479095,3.305350458752846,3.2013673923418753,27.168092752249834,27.168092752249834,1.096270470726785,0.9951992920864157,7,1.1044251469029869,1.1327412019746643
Sanderson Brook,West Brook,West Brook,18,34,2020-04-29,1,102.2012622207956,83.28097509844896,4.626944028190358,4.422220132913107,101.8612622207956,101.8612622207956,0.7869946543892723,0.4596707504375281,7,1.90572807374915,0.68774897416123415
Sanderson Brook,West Brook,West Brook,19,7,2020-06-02,2,4.069434418454065,1.9322397615898392,1.4035040262733787,0.6586798282923134,3.9994344184540642,3.9994344184540638,-0.54618158566845,-1.2925473291387088,7,-0.5644599851195168,-0.7682395795857584
Sanderson Brook,West Brook,West Brook,20,5,2020-06-09,1,3.139806034082949,1.643599653506532,1.1441610254271093,0.4968887472133524,3.0898060340829483,3.0898060340829483,-0.48274666029274305,-1.1315860464172809,7,-0.6706510616497761,-0.6344903688165654
Sanderson Brook,West Brook,West Brook,21,14,2020-06-14,2,4.941522517362934,2.1581173551690425,1.597673485610714,0.7692362468072989,4.801522517362932,4.801522517362932,-1.0583471527661594,-1.8819370796949784,7,-0.4918966211742168,-1.2579872545516853
Sanderson Brook,West Brook,West Brook,22,4,2020-06-28,1,2.330221607444998,1.1883535484425323,0.8459633735463087,0.1725687763655477,2.2902216074449977,2.2902216074449977,-0.5568242390271201,-1.2375114832207592,7,-0.8835174731658875,-0.722508079245517
Sanderson Brook,West Brook,West Brook,23,4,2020-07-02,1,2.7863268431617563,1.3898336295050127,1.0247241847586346,0.3291840489754726,2.7463268431617562,2.7463268431617562,-0.46013450146738794,-1.0974136493716302,7,-0.780723522543781,-0.6060951481916317
Sanderson Brook,West Brook,West Brook,24,2,2020-07-06,2,0.7115064397483915,0.3690663132810874,-0.3403708105467504,-0.9967789402988045,0.6915064397483912,0.6915064397483912,-1.036533312345701,-1.6912628670706837,7,-1.6510152365944273,-1.099548373962784
Sanderson Brook,West Brook,West Brook,25,6,2020-07-08,1,8.468994999533242,2.444595527307381,2.1364118474956983,0.8938796807378925,8.408994999533242,8.408994999533242,0.08038537131132242,-1.0233732682129126,7,-0.41008728815506085,-0.5445720143199457
Sanderson Brook,West Brook,West Brook,26,2,2020-07-14,2,1.3033756848047031,0.4229601621249608,0.26495757953628857,-0.86047728374463,1.283375684804703,1.2833756848047029,-0.43266359704420254,-1.5545552984764761,7,-1.5615540651514754,-0.985952550815082
Sanderson Brook,West Brook,West Brook,27,4,2020-07-16,1,2.521648916624334,1.047400405312402,0.9249130195352746,0.04631128983319827,2.4816489166243336,2.4816489166243336,-0.5049212137283173,-1.3796025073879463,7,-0.966386184626759,-0.8405772323886264
Sanderson Brook,West Brook,West Brook,28,1,2020-07-20,2,0.46863131221381443,0.17333981880373925,-0.7579389343687323,-1.7525013405993226,0.4586313122138143,0.4586313122138143,-0.7579389343687323,-1.7525013405993226,7,-2.1470313007109505,-1.1504338873277642
Sanderson Brook,West Brook,West Brook,29,11,2020-07-21,1,7.446538300647908,3.190240745461377,2.007749266773505,1.1600963827457966,7.336538300647906,7.336538300647907,-0.540031395633406,-1.4673195185760037,7,-0.23535677774603733,-0.9134648288284459
Sanderson Brook,West Brook,West Brook,30,2,2020-08-01,2,0.6797092418020798,0.18997290789221594,-0.38609015783794454,-1.6608738070295461,0.6597092418020797,0.6597092418020798,-1.0799140618147551,-2.3541067146810435,7,-2.0868918519558095,-1.6503320157316792
Sanderson Brook,West Brook,West Brook,31,8,2020-08-03,1,3.7611543808815524,0.955567759678927,1.3247259264738784,-0.045449602401298854,3.6811543808815514,3.6811543808815514,-0.8140241319597756,-2.192722457676497,7,-1.0266131629297397,-1.516231338599978
Sanderson Brook,West Brook,West Brook,32,15,2020-08-11,2,3.9210513382601504,0.7320535675138322,1.3663598163793258,-0.31190158803462126,3.7710513382601496,3.771051338260149,-1.3494177937259553,-3.0353184659559904,7,-1.2014981010198595,-2.2163782882219936
Sanderson Brook,West Brook,West Brook,33,6,2020-08-26,1,2.512881890263183,0.5782100850372438,0.9214302579596034,-0.5478180074260197,2.452881890263182,2.4528818902631824,-0.9563703073180571,-2.4458447320853303,7,-1.3563411144867772,-1.7265608281386295
Sanderson Brook,West Brook,West Brook,34,6,2020-09-01,1,2.616596654112372,0.838558831759955,0.9618744863780726,-0.17607053707946715,2.5565966541123717,2.5565966541123712,-0.953353830597477,-2.1471598041314564,7,-1.1123458101088126,-1.478371495231644
Sanderson Brook,West Brook,West Brook,35,2,2020-09-07,2,0.5402149288105548,0.13442078677622343,-0.6157882022954574,-2.0067801993386887,0.5202149288105548,0.5202149288105548,-1.3097527465645247,-2.7011463641350213,7,-2.3139264445491996,-1.938701233690873
Sanderson Brook,West Brook,West Brook,36,5,2020-09-09,1,2.2945001829539393,0.6254204784253554,0.8305150345886116,-0.4693310899704131,2.244500182953939,2.2445001829539395,-0.8760567936847181,-2.189159681018653,7,-1.3048264685460358,-1.5132708840230955
Sanderson Brook,West Brook,West Brook,37,14,2020-09-14,2,2.95422285047287,0.7394654263710836,1.0832356215050398,-0.3018277506340507,2.814222850472868,2.8142228504728686,-1.583389651072638,-2.949161065854362,7,-1.1948861689453387,-2.1447866354301737
Sanderson Brook,West Brook,West Brook,38,8,2020-09-28,1,5.164202239602214,1.865959237072357,1.6417506355796954,0.6237752571020629,5.084202239602213,5.084202239602213,-0.7292607606500608,-1.8744286332114402,7,-0.5873694926510896,-1.251748184047917
Sanderson Brook,West Brook,West Brook,39,6,2020-10-06,2,1.9639839509394938,0.3999458157844319,0.674975038279484,-0.9164262015886828,1.9039839509394936,1.9039839509394936,-1.1274231837821922,-2.710226453020775,7,-1.598275964634077,-1.9462462451473581
