basin,subbasin,site_name_little,year,week,yield_little,site_name_big,yield_big,yield_little_log,yield_big_log
Paine Run,Paine Run,Paine Run 08,2019,23,1.7172178461457777,Paine Run 10,1.8507824644710684,0.5412876177036596,0.6161486695362064
Paine Run,Paine Run,Paine Run 08,2019,24,2.4034696676743414,Paine Run 10,2.318361252563499,0.8773293668397688,0.8412918255992059
Paine Run,Paine Run,Paine Run 08,2019,25,0.9583427273030178,Paine Run 10,1.3646355656601665,-0.0415068880656601,0.3116199361397449
Paine Run,Paine Run,Paine Run 08,2019,26,1.0189169104323548,Paine Run 10,1.5868098428283763,0.01972116361766775,0.46235560932504194
Paine Run,Paine Run,Paine Run 08,2019,27,9.091549570783727,Paine Run 10,8.15188289399928,2.207455349696285,2.098371594030368
Paine Run,Paine Run,Paine Run 08,2019,28,4.117620466573064,Paine Run 10,3.20569187689775,1.4155182690801835,1.1652398377970266
Paine Run,Paine Run,Paine Run 08,2019,29,1.5646322456047899,Paine Run 10,1.5891409043471454,0.44828973321158677,0.4638226313919558
Paine Run,Paine Run,Paine Run 08,2019,30,0.9066410737098044,Paine Run 10,1.3322418486924426,-0.09690627180096457,0.2876134566171002
Paine Run,Paine Run,Paine Run 08,2019,31,1.0324995482407413,Paine Run 10,1.379586511952962,0.03295066302371344,0.32250841754008064
Paine Run,Paine Run,Paine Run 08,2019,32,0.7474284603671438,Paine Run 10,1.2556383442997856,-0.28977965702206343,0.2284401748453537
Paine Run,Paine Run,Paine Run 08,2019,33,0.5368428056363116,Paine Run 10,1.2161710613440724,-0.6201889443462074,0.19652936398322068
Paine Run,Paine Run,Paine Run 08,2019,34,0.4459815309423062,Paine Run 10,1.1603059663252933,-0.8052380030246191,0.1495452048825664
Paine Run,Paine Run,Paine Run 08,2019,35,0.3745631450465961,Paine Run 10,1.0168251107734645,-0.9793286593415309,0.017668106486908235
Paine Run,Paine Run,Paine Run 08,2019,36,0.39247251022136387,Paine Run 10,0.8923946545301978,-0.9327440732311448,-0.1127268533703578
Paine Run,Paine Run,Paine Run 08,2019,37,0.415749208078478,Paine Run 10,0.6166059624302961,-0.8752706575846456,-0.4819046261240398
Paine Run,Paine Run,Paine Run 08,2019,38,0.36202111255417463,Paine Run 10,0.49740029924633977,-1.0132942851023232,-0.6963517110950695
Paine Run,Paine Run,Paine Run 08,2019,39,0.3104289963626417,Paine Run 10,0.38446438773355573,-1.1665839077880484,-0.9533064696660832
Paine Run,Paine Run,Paine Run 08,2019,40,0.34619295801133704,Paine Run 10,0.44499160578987346,-1.057874578627041,-0.8074551482381305
Paine Run,Paine Run,Paine Run 08,2019,41,0.33764904068025514,Paine Run 10,0.3007069359212277,-1.082790986101687,-1.1982991436175778
Paine Run,Paine Run,Paine Run 08,2019,42,1.0517233622356756,Paine Run 10,1.4947731035528335,0.05138048471025563,0.4026431993013118
Paine Run,Paine Run,Paine Run 08,2019,43,1.3567850259159708,Paine Run 10,2.038473107447831,0.3058547146289665,0.7126914938331023
Paine Run,Paine Run,Paine Run 08,2019,44,6.071493869049642,Paine Run 10,4.927944432109785,1.8037693722682617,1.5951248539956198
Paine Run,Paine Run,Paine Run 08,2019,45,1.3268813152571846,Paine Run 10,1.7384896044117382,0.2835846760191359,0.5535917393986927
Paine Run,Paine Run,Paine Run 08,2019,46,0.7246446808175923,Paine Run 10,1.2992050802712651,-0.3206948043240209,0.2625220060804479
Paine Run,Paine Run,Paine Run 08,2019,47,1.3791306558588003,Paine Run 10,1.1888413745722954,0.3221781728459702,0.17381999955963615
Paine Run,Paine Run,Paine Run 08,2020,25,6.845539918025157,Paine Run 10,4.319537375711022,1.9237434032011334,1.4633797870456098
Paine Run,Paine Run,Paine Run 08,2020,26,3.785393527275996,Paine Run 10,2.579761668392377,1.3314139901419273,0.9480845756717088
Paine Run,Paine Run,Paine Run 08,2020,27,1.98898013971519,Paine Run 10,1.7267539153862104,0.688124658643982,0.5468222501631613
Paine Run,Paine Run,Paine Run 08,2020,28,1.067715822881034,Paine Run 10,1.1251792806803917,0.06645776216666135,0.11883073612021108
Paine Run,Paine Run,Paine Run 08,2020,29,0.8305673482426714,Paine Run 10,1.0451997561571034,-0.18444298754657287,0.04516431887950731
Paine Run,Paine Run,Paine Run 08,2020,30,1.1059991447683817,Paine Run 10,1.0837828433643177,0.10165288115924707,0.08137982259618246
Paine Run,Paine Run,Paine Run 08,2020,31,1.3192136971395467,Paine Run 10,1.1161765603320417,0.2777936152676045,0.11080457414200631
Paine Run,Paine Run,Paine Run 08,2020,32,15.480208986399365,Paine Run 10,17.899980258333695,2.7396269650085427,2.884855474382671
Paine Run,Paine Run,Paine Run 08,2020,33,30.935388676514727,Paine Run 10,32.93002187990408,3.4319331181165134,3.4944151277896998
Paine Run,Paine Run,Paine Run 08,2020,34,12.094188825650606,Paine Run 10,10.068497751017658,2.492807755816985,2.309510829718774
Paine Run,Paine Run,Paine Run 08,2020,35,15.542426230553907,Paine Run 10,12.355992533815385,2.7436377987943867,2.5142220999149747
Paine Run,Paine Run,Paine Run 08,2020,36,18.210921641594307,Paine Run 10,13.811298354412507,2.9020764148932328,2.6255593803958432
Paine Run,Paine Run,Paine Run 08,2020,37,4.668593597026165,Paine Run 10,3.14789762751861,1.541072043702582,1.1470524320695175
Paine Run,Paine Run,Paine Run 08,2020,38,2.8618289250065487,Paine Run 10,2.180989385819479,1.051810270578136,0.7802370229716777
Paine Run,Paine Run,Paine Run 08,2020,39,2.3430050219466856,Paine Run 10,1.4157581562097257,0.8518610141811935,0.34837127303688614
Paine Run,Paine Run,Paine Run 08,2020,40,3.4117614501436844,Paine Run 10,2.409754940385588,1.2275217730029868,0.8799399517210295
Paine Run,Paine Run,Paine Run 08,2021,24,3.215415657631322,Paine Run 10,2.988701776935617,1.1682675897409835,1.095173642272903
Paine Run,Paine Run,Paine Run 08,2021,25,2.2154487176897,Paine Run 10,2.3729007142929914,0.7959062383188932,0.8645344731953803
Paine Run,Paine Run,Paine Run 08,2021,26,1.530847100929932,Paine Run 10,2.032738307628199,0.4264742627671513,0.709875630365905
Paine Run,Paine Run,Paine Run 08,2021,27,1.4070626932873374,Paine Run 10,1.9223790010442223,0.3422147832270601,0.6540835356138028
Paine Run,Paine Run,Paine Run 08,2021,28,0.5520685044699063,Paine Run 10,1.2083661853317873,-0.5922734072479355,0.1900964085949046
Paine Run,Paine Run,Paine Run 08,2021,29,0.3909937552986766,Paine Run 10,0.6679836025391485,-0.9365093696790829,-0.4019957295591538
Paine Run,Paine Run,Paine Run 08,2021,34,2.8780952291561084,Paine Run 10,2.320094881341974,1.0574760882473322,0.8420390059664385
Paine Run,Paine Run,Paine Run 08,2021,35,4.4462874403155155,Paine Run 10,3.2659041666941087,1.4922943463444556,1.1838427984556354
Paine Run,Paine Run,Paine Run 08,2021,36,3.0009414251408306,Paine Run 10,2.3031336583814803,1.0992592210758165,0.8347047526013409
Paine Run,Paine Run,Paine Run 08,2021,37,0.8250357094578044,Paine Run 10,1.069556469041926,-0.19111727460651645,0.06817857781229245
Paine Run,Paine Run,Paine Run 08,2021,38,10.900724065640315,Paine Run 10,13.663005327483093,2.388920947887021,2.6147650269380507
Paine Run,Paine Run,Paine Run 08,2021,39,8.500978669623112,Paine Run 10,6.509560267404515,2.140298921067668,1.8734255150986452
Staunton River,Staunton River,Staunton River 02,2018,46,46.13477805871954,Staunton River 10,51.35977305634108,3.8315887457137032,3.9388747109884665
Staunton River,Staunton River,Staunton River 02,2018,47,43.81617848995464,Staunton River 10,48.137775322579245,3.7800259434579218,3.8740879921181404
Staunton River,Staunton River,Staunton River 02,2018,48,44.77645225696696,Staunton River 10,45.65319550943829,3.8017047148885124,3.8210955088296705
Staunton River,Staunton River,Staunton River 02,2018,49,26.497702962932685,Staunton River 10,23.77786974799117,3.277095786999348,3.1687973606120954
Staunton River,Staunton River,Staunton River 02,2018,50,36.56749152617919,Staunton River 10,43.65719221279346,3.599186982368204,3.7763909442359935
Staunton River,Staunton River,Staunton River 02,2018,51,79.86641650535958,Staunton River 10,102.14191964840796,4.380367966160492,4.626373005580962
Staunton River,Staunton River,Staunton River 02,2018,52,55.68755103828968,Staunton River 10,60.12903615917236,4.0197745789167065,4.096509486401244
Staunton River,Staunton River,Staunton River 02,2019,1,39.30293937041625,Staunton River 10,26.624688261512507,3.671324752284663,3.2818764738931314
Staunton River,Staunton River,Staunton River 02,2019,2,21.638279915990207,Staunton River 10,16.50817325768987,3.0745101778234436,2.80391618143231
Staunton River,Staunton River,Staunton River 02,2019,3,17.443863107600613,Staunton River 10,15.059697734681656,2.8590452275228593,2.7120885516226783
Staunton River,Staunton River,Staunton River 02,2019,4,41.64985226382795,Staunton River 10,41.393368082895705,3.729321830920375,3.723144834932414
Staunton River,Staunton River,Staunton River 02,2019,5,24.19290316584437,Staunton River 10,24.44933894517683,3.1861006661259257,3.196644078613212
Staunton River,Staunton River,Staunton River 02,2019,6,18.798144148689364,Staunton River 10,12.709220049572501,2.9338113447937695,2.542406398157118
Staunton River,Staunton River,Staunton River 02,2019,7,19.203096069267904,Staunton River 10,13.056409404634095,2.9551235932216833,2.569355743118078
Staunton River,Staunton River,Staunton River 02,2019,8,24.92000837694191,Staunton River 10,18.35981786611748,3.2157111576648663,2.910218930285027
Staunton River,Staunton River,Staunton River 02,2019,9,29.256705589859095,Staunton River 10,23.07936924265328,3.376142977953455,3.138982439893784
Staunton River,Staunton River,Staunton River 02,2019,10,17.730565260536654,Staunton River 10,17.3223715961474,2.8753463993555832,2.852056549094119
Staunton River,Staunton River,Staunton River 02,2019,11,19.066050060893495,Staunton River 10,14.160475387958073,2.947961717604297,2.650525276902585
Staunton River,Staunton River,Staunton River 02,2019,12,24.948083774490833,Staunton River 10,20.440749315325697,3.216837099057944,3.017579344615063
Staunton River,Staunton River,Staunton River 02,2019,13,22.403215535649434,Staunton River 10,18.43813197519681,3.109249134710587,2.9144751440918935
Staunton River,Staunton River,Staunton River 02,2019,14,16.310140486239426,Staunton River 10,11.651931649150253,2.7918483397700595,2.455557792058628
Staunton River,Staunton River,Staunton River 02,2019,15,25.87266847682233,Staunton River 10,17.767142056524484,3.253225790428477,2.8774070816369606
Staunton River,Staunton River,Staunton River 02,2019,16,56.0344487469874,Staunton River 10,49.034313709628144,4.025984503805777,3.892540726491365
Staunton River,Staunton River,Staunton River 02,2019,17,40.61296597130077,Staunton River 10,28.29257748792657,3.7041119968977894,3.3426348350040103
Staunton River,Staunton River,Staunton River 02,2019,18,30.479888800020245,Staunton River 10,18.854816714692323,3.417099890498949,2.936821445322074
Staunton River,Staunton River,Staunton River 02,2019,19,34.18060688032495,Staunton River 10,24.218134990342882,3.531687688879796,3.1871430228027227
Staunton River,Staunton River,Staunton River 02,2019,20,32.48513838088742,Staunton River 10,23.992586521966313,3.4808134869965417,3.1777865663847105
Staunton River,Staunton River,Staunton River 02,2019,21,21.425811017590302,Staunton River 10,13.111526433667894,3.0646429891537874,2.5735679896340455
Staunton River,Staunton River,Staunton River 02,2019,22,18.34179997497042,Staunton River 10,9.138499269506392,2.9092371255663525,2.2126055994474316
Staunton River,Staunton River,Staunton River 02,2019,23,17.390329510579363,Staunton River 10,8.051208034149223,2.855971778036099,2.085946343776284
Staunton River,Staunton River,Staunton River 02,2019,24,22.549064846645113,Staunton River 10,9.111563817056831,3.1157379416272626,2.2096541005538017
Staunton River,Staunton River,Staunton River 02,2019,25,19.563317695446464,Staunton River 10,7.77878612716826,2.97370738132294,2.0515288477312406
Staunton River,Staunton River,Staunton River 02,2019,26,19.60662042725921,Staunton River 10,8.627684229991418,2.975918287983526,2.1550920288122555
Staunton River,Staunton River,Staunton River 02,2019,27,17.876652498630207,Staunton River 10,7.304492110369594,2.883551469102897,1.9886264091717971
Staunton River,Staunton River,Staunton River 02,2019,28,15.313939727448387,Staunton River 10,6.285354279609001,2.728828804752893,1.8383812968904505
Staunton River,Staunton River,Staunton River 02,2019,29,13.021274212351553,Staunton River 10,5.2157963492453145,2.566661292214798,1.6518834872893178
Staunton River,Staunton River,Staunton River 02,2019,30,10.494964287144185,Staunton River 10,4.078564292798392,2.350990829675383,1.4059901917327213
Staunton River,Staunton River,Staunton River 02,2019,31,10.303908827552782,Staunton River 10,5.595097364700513,2.332620366904233,1.7220694556333813
Staunton River,Staunton River,Staunton River 02,2019,32,7.770223162311376,Staunton River 10,3.6350399565559854,2.0504275731370427,1.2908951654066632
Staunton River,Staunton River,Staunton River 02,2019,33,10.567294124897344,Staunton River 10,5.2554806101496485,2.357858398484637,1.659461717289125
Staunton River,Staunton River,Staunton River 02,2019,34,7.9029864829240815,Staunton River 10,4.416168077593238,2.067367250287738,1.485498784322662
Staunton River,Staunton River,Staunton River 02,2019,35,6.241541558482281,Staunton River 10,3.6061873900530754,1.8313874004956114,1.2829283523471355
Staunton River,Staunton River,Staunton River 02,2019,36,5.9460361029249675,Staunton River 10,3.138603272441132,1.7828929614854088,1.1440964455814613
Staunton River,Staunton River,Staunton River 02,2019,37,6.443779591673679,Staunton River 10,2.881422422184297,1.8632704374624918,1.0586310594196504
Staunton River,Staunton River,Staunton River 02,2019,38,5.075222924712596,Staunton River 10,2.6434127124609565,1.6245674662858693,0.9724490037796609
Staunton River,Staunton River,Staunton River 02,2019,39,6.4763756040821745,Staunton River 10,2.881422422184297,1.8683154289597537,1.0586310594196504
Staunton River,Staunton River,Staunton River 02,2019,40,5.545604797206001,Staunton River 10,3.0328744323989074,1.713185992312863,1.109840493253438
Staunton River,Staunton River,Staunton River 02,2019,41,5.103298322261519,Staunton River 10,2.9147802067125785,1.6300829930533787,1.07013743637848
Staunton River,Staunton River,Staunton River 02,2019,42,8.71907642862584,Staunton River 10,5.381147436346709,2.165628002633148,1.6830874462711365
Staunton River,Staunton River,Staunton River 02,2019,43,11.671275859024504,Staunton River 10,6.5385091903538015,2.457216445196212,1.8778621153064008
Staunton River,Staunton River,Staunton River 02,2019,44,45.9303986816473,Staunton River 10,33.36075605506397,3.8271489503375076,3.5074102156454208
Staunton River,Staunton River,Staunton River 02,2019,45,29.605744642437664,Staunton River 10,13.572879930606451,3.388002194915785,2.60814735269997
Staunton River,Staunton River,Staunton River 02,2019,46,15.123598049150601,Staunton River 10,8.134602495469927,2.7163224283010066,2.0962498000637457
Staunton River,Staunton River,Staunton River 02,2019,47,14.833326989746478,Staunton River 10,7.126200503408091,2.69694388633328,1.9639185210562524
Staunton River,Staunton River,Staunton River 02,2019,48,15.283485058920741,Staunton River 10,7.222152061778233,2.7268382654668764,1.9772914312876797
Staunton River,Staunton River,Staunton River 02,2019,49,14.370796711482857,Staunton River 10,7.56013926938375,2.6652677243893956,2.023021875846221
Staunton River,Staunton River,Staunton River 02,2019,50,16.2734997131671,Staunton River 10,9.663500953016152,2.789599448031815,2.268459476874645
Staunton River,Staunton River,Staunton River 02,2019,51,19.206902902833857,Staunton River 10,12.249975378092628,2.955321803868371,2.5056055565224558
Staunton River,Staunton River,Staunton River 02,2019,52,18.805995742919144,Staunton River 10,9.141950074802422,2.934228914603726,2.212983098684216
Staunton River,Staunton River,Staunton River 02,2020,1,16.357963832911743,Staunton River 10,7.901768993690631,2.7947759937722374,2.067213203590722
Staunton River,Staunton River,Staunton River 02,2020,2,29.736128692071645,Staunton River 10,19.76947182954537,3.3923963893660587,2.984189502833266
Staunton River,Staunton River,Staunton River 02,2020,3,31.63098009952611,Staunton River 10,22.019492738259007,3.4541686373033196,3.0919735078951756
Staunton River,Staunton River,Staunton River 02,2020,4,39.91441201194789,Staunton River 10,25.15052341018941,3.6867625152779318,3.224918467681038
Staunton River,Staunton River,Staunton River 02,2020,5,34.24008865479301,Staunton River 10,20.066145229301203,3.533426345592659,2.999083911998564
Staunton River,Staunton River,Staunton River 02,2020,6,38.72049383482503,Staunton River 10,21.948271951177073,3.656394842109031,3.0887339704597983
Staunton River,Staunton River,Staunton River 02,2020,7,34.815872231643816,Staunton River 10,18.975019765837338,3.550102103528921,2.943176064437735
Staunton River,Staunton River,Staunton River 02,2020,8,25.37397327968213,Staunton River 10,12.641929346299934,3.233763384343944,2.537098113949037
Staunton River,Staunton River,Staunton River 02,2020,9,17.94208245054507,Staunton River 10,9.386286260901816,2.887204661857077,2.23935624835188
Staunton River,Staunton River,Staunton River 02,2020,10,14.501656615312585,Staunton River 10,7.342355112923246,2.6743318474938818,1.9937958380414142
Staunton River,Staunton River,Staunton River 02,2020,11,12.908734695057987,Staunton River 10,6.4026816596739895,2.5579816543033145,1.8568730842914702
Staunton River,Staunton River,Staunton River 02,2020,12,10.524943101476087,Staunton River 10,5.827451587966473,2.3538429813950397,1.7627513712553196
Staunton River,Staunton River,Staunton River 02,2020,13,11.007221328863103,Staunton River 10,5.919089639716578,2.398642387171919,1.7783515906252945
Staunton River,Staunton River,Staunton River 02,2020,14,12.17068483745832,Staunton River 10,6.336541224833432,2.4991123392790633,1.8464908738008283
Staunton River,Staunton River,Staunton River 02,2020,15,18.012746798613122,Staunton River 10,10.976053089641887,2.89113517745135,2.3958070111371286
Staunton River,Staunton River,Staunton River 02,2020,16,26.270482584464702,Staunton River 10,18.571946536120606,3.268484038513985,2.921706034620359
Staunton River,Staunton River,Staunton River 02,2020,17,22.565481816398297,Staunton River 10,13.817216116705845,3.116465699919597,2.6259877301748538
Staunton River,Staunton River,Staunton River 02,2020,18,51.350615898274626,Staunton River 10,40.115611566338266,3.93869640420028,3.691790502057866
Staunton River,Staunton River,Staunton River 02,2020,19,30.920053931083874,Staunton River 10,19.600765792850613,3.431437308878415,2.975619653650449
Staunton River,Staunton River,Staunton River 02,2020,20,21.275916945930796,Staunton River 10,11.355258249394417,3.0576227736168757,2.4297689795809614
Staunton River,Staunton River,Staunton River 02,2020,21,43.642253781410034,Staunton River 10,20.618849210881866,3.7760487177961193,3.0262541658017392
Staunton River,Staunton River,Staunton River 02,2020,22,54.31756680874137,Staunton River 10,31.057918654180558,3.9948660986744873,3.4358860023746534
Staunton River,Staunton River,Staunton River 02,2020,23,34.88487109002676,Staunton River 10,15.966876104726637,3.5520819074113015,2.770578960566477
Staunton River,Staunton River,Staunton River 02,2020,24,20.32397062734399,Staunton River 10,8.948321555414122,3.011850210283703,2.1915777255491617
Staunton River,Staunton River,Staunton River 02,2020,25,40.44594114859446,Staunton River 10,17.604187361989776,3.699991020091215,2.868193595094535
Staunton River,Staunton River,Staunton River 02,2020,26,28.953348540072,Staunton River 10,12.78178281649178,3.365720401376882,2.548099173015094
Staunton River,Staunton River,Staunton River 02,2020,27,16.61254582763503,Staunton River 10,7.678904484988751,2.810218376317273,2.0386071102318195
Staunton River,Staunton River,Staunton River 02,2020,28,10.683878402854738,Staunton River 10,5.252221516258954,2.36882950853366,1.6588415105590077
Staunton River,Staunton River,Staunton River 02,2020,29,8.95129327614914,Staunton River 10,4.749841778578719,2.1919097314369296,1.5583218188884416
Staunton River,Staunton River,Staunton River 02,2020,30,11.581577343126673,Staunton River 10,6.183747234781477,2.449502015871234,1.8220861375528428
Staunton River,Staunton River,Staunton River 02,2020,31,10.395748687331464,Staunton River 10,4.705460588243678,2.3414931310514353,1.5489361580709324
Staunton River,Staunton River,Staunton River 02,2020,32,28.485821792753065,Staunton River 10,19.50366396604846,3.349441587101152,2.970653614717339
Staunton River,Staunton River,Staunton River 02,2020,33,38.85420886382922,Staunton River 10,31.77108508202657,3.6598421441152746,3.4585880766606203
Staunton River,Staunton River,Staunton River 02,2020,34,31.88936892781535,Staunton River 10,21.24919631162318,3.4623040497168973,3.056366133521786
Staunton River,Staunton River,Staunton River 02,2020,35,25.349942642797036,Staunton River 10,13.739477141842523,3.2328159144660416,2.620346012671786
Staunton River,Staunton River,Staunton River 02,2020,36,35.306239980358484,Staunton River 10,21.925458293942214,3.5640880415031346,3.087694048882955
Staunton River,Staunton River,Staunton River 02,2020,37,23.5302761982702,Staunton River 10,12.34899431894813,3.158330438339051,2.5136556030696804
Staunton River,Staunton River,Staunton River 02,2020,38,18.44815338771931,Staunton River 10,9.044560680892266,2.915018482589221,2.2022741048633176
Staunton River,Staunton River,Staunton River 02,2020,39,14.309887374427564,Staunton River 10,7.071946175698299,2.6610206024373535,1.9562771081985584
Staunton River,Staunton River,Staunton River 02,2020,40,20.962566958033065,Staunton River 10,10.907420406531974,3.0427860242694584,2.389535005360195
Staunton River,Staunton River,Staunton River 02,2020,41,22.631625549606778,Staunton River 10,11.694012302621275,3.119392473667074,2.4591624519912347
Staunton River,Staunton River,Staunton River 02,2020,42,32.80134349395962,Staunton River 10,16.33515371437508,3.490499960824386,2.793380670925976
Staunton River,Staunton River,Staunton River 02,2020,43,23.2723632241767,Staunton River 10,10.970110036076504,3.147309497346685,2.3952654575067323
Staunton River,Staunton River,Staunton River 02,2020,44,30.562925357177654,Staunton River 10,18.01943426594528,3.419820403601264,2.891506350998874
Staunton River,Staunton River,Staunton River 02,2020,45,24.45724017158042,Staunton River 10,15.86574833841245,3.196967180474481,2.764225619934953
Staunton River,Staunton River,Staunton River 02,2020,46,34.81967906520977,Staunton River 10,26.953377465959278,3.550211436309837,3.2941457133284273
Staunton River,Staunton River,Staunton River 02,2020,47,24.275939723001777,Staunton River 10,17.110338781846945,3.1895269171849256,2.839741330421507
Staunton River,Staunton River,Staunton River 02,2020,48,20.94305693600754,Staunton River 10,13.169135710971046,3.0418549276516043,2.5779518202557083
Staunton River,Staunton River,Staunton River 02,2020,49,26.69423074577515,Staunton River 10,18.242682197457828,3.2844849256973414,2.9038188391328243
Staunton River,Staunton River,Staunton River 02,2020,50,22.16766770875592,Staunton River 10,14.407783100840158,3.09867992749483,2.667837958203989
Staunton River,Staunton River,Staunton River 02,2020,51,18.897359748502083,Staunton River 10,16.070975397823517,2.9390751325059514,2.777077096763796
Staunton River,Staunton River,Staunton River 02,2020,52,44.853778563775435,Staunton River 10,54.66574038563963,3.8034301282868874,4.001255487672977
Staunton River,Staunton River,Staunton River 02,2021,1,27.702565786557678,Staunton River 10,21.253936807087324,3.3215611336650523,3.056589188721757
Staunton River,Staunton River,Staunton River 02,2021,2,18.7412795722979,Staunton River 10,14.369619183176052,2.9307819114774696,2.6651857877622325
Staunton River,Staunton River,Staunton River 02,2021,3,12.831884242445255,Staunton River 10,10.345571389185588,2.5520109579181463,2.3366551980850754
Staunton River,Staunton River,Staunton River 02,2021,4,8.848746696966208,Staunton River 10,8.357062239568215,2.1803888367984983,2.123226610703933
Staunton River,Staunton River,Staunton River 02,2021,5,5.709774494737841,Staunton River 10,7.101989524621087,1.7423546527777285,1.960515755232252
Staunton River,Staunton River,Staunton River 02,2021,6,6.0602411099036395,Staunton River 10,6.939402468817768,1.801914582726288,1.9373597654622445
Staunton River,Staunton River,Staunton River 02,2021,7,7.372409054669003,Staunton River 10,8.780286318460323,1.9978801575538623,2.172622902435539
Staunton River,Staunton River,Staunton River 02,2021,8,10.987235452641835,Staunton River 10,10.865938062981183,2.3968251961652456,2.385724974513647
Staunton River,Staunton River,Staunton River 02,2021,9,30.376152585347953,Staunton River 10,27.011981507959533,3.4136907661571048,3.2963175470497763
Staunton River,Staunton River,Staunton River 02,2021,10,23.80746126729135,Staunton River 10,21.34842570051065,3.1700410329292015,3.0610248400393356
Staunton River,Staunton River,Staunton River 02,2021,11,15.779087203788603,Staunton River 10,11.797928811450262,2.7587488416248034,2.4680087486603286
Staunton River,Staunton River,Staunton River 02,2021,12,11.557308779143703,Staunton River 10,8.99497045778636,2.4474045531594,2.1967767501639717
Staunton River,Staunton River,Staunton River 02,2021,13,11.502347619535218,Staunton River 10,8.250985512628981,2.4426380903594795,2.110453839588097
Staunton River,Staunton River,Staunton River 02,2021,14,11.991287805662658,Staunton River 10,8.844538046180874,2.4842637603173974,2.179913156307816
Staunton River,Staunton River,Staunton River 02,2021,15,28.406592069161608,Staunton River 10,20.454253430484034,3.3466564358207607,3.01823974096406
Staunton River,Staunton River,Staunton River 02,2021,16,22.142685363479337,Staunton River 10,16.18583838030185,3.0975523706764094,2.7841984663651176
Staunton River,Staunton River,Staunton River 02,2021,17,14.52045285604449,Staunton River 10,10.98754399521324,2.6756270633473185,2.3968532751266927
Staunton River,Staunton River,Staunton River 02,2021,18,11.47712734716076,Staunton River 10,8.561450191865495,2.440443254515785,2.1473863865630154
Staunton River,Staunton River,Staunton River 02,2021,19,8.390737033562159,Staunton River 10,7.007146211542904,2.1272475352315077,1.9470732169357001
Staunton River,Staunton River,Staunton River 02,2021,20,6.155887803248277,Staunton River 10,6.301553129869132,1.8175714231299833,1.8409548100117414
Staunton River,Staunton River,Staunton River 02,2021,21,5.311246605801851,Staunton River 10,5.6129718417552334,1.670014835381546,1.7252584622084148
Staunton River,Staunton River,Staunton River 02,2021,22,5.268895582380593,Staunton River 10,5.778986995309608,1.662010548766959,1.7544014327353203
Staunton River,Staunton River,Staunton River 02,2021,23,4.249377967998076,Staunton River 10,5.439197003814696,1.4470079126285695,1.6938152741486676
Staunton River,Staunton River,Staunton River 02,2021,24,9.401451345323403,Staunton River 10,11.546837014688368,2.240970436695778,2.4464981479747614
Staunton River,Staunton River,Staunton River 02,2021,25,6.302688822635445,Staunton River 10,7.302242732940213,1.8411349894456543,1.9883184595141048
Staunton River,Staunton River,Staunton River 02,2021,26,4.260798468695944,Staunton River 10,5.19741257416343,1.4496912469403924,1.6483533047823877
Staunton River,Staunton River,Staunton River 02,2021,27,4.268650062925727,Staunton River 10,3.9552202357577495,1.451531871405835,1.3752890835348763
Staunton River,Staunton River,Staunton River 02,2021,28,3.8325296925259247,Staunton River 10,3.4452700696570053,1.3437859695263812,1.2372925069608216
Staunton River,Staunton River,Staunton River 02,2021,29,4.048091643198167,Staunton River 10,3.1767886190309937,1.3984925703325823,1.156185552066948
Staunton River,Staunton River,Staunton River 02,2021,30,4.363107120781003,Staunton River 10,2.861786817348745,1.4734136141363392,1.0517955620612887
Staunton River,Staunton River,Staunton River 02,2021,31,2.9072312089008117,Staunton River 10,2.230190569663169,1.0675450643857964,0.802535330746004
Staunton River,Staunton River,Staunton River 02,2021,32,2.5972122003732925,Staunton River 10,2.048125486022203,0.9548235932706076,0.7174131099496942
Staunton River,Staunton River,Staunton River 02,2021,33,7.7866401320645595,Staunton River 10,5.0207374474813085,2.0525378784382937,1.6137759788990502
Staunton River,Staunton River,Staunton River 02,2021,34,6.466382665971541,Staunton River 10,3.772661539916804,1.8667714928139862,1.3280457608676617
Staunton River,Staunton River,Staunton River 02,2021,35,13.783354706836315,Staunton River 10,7.317410374356802,2.623534232124099,1.9903931424170302
Staunton River,Staunton River,Staunton River 02,2021,36,19.496936035140113,Staunton River 10,8.957490150690306,2.9703086156160032,2.1926017028198395
Staunton River,Staunton River,Staunton River 02,2021,37,7.509217135945537,Staunton River 10,5.330170457287628,2.016264378266933,1.673570812059818
Staunton River,Staunton River,Staunton River 02,2021,38,18.26709086623854,Staunton River 10,14.046195258380346,2.905155869376429,2.6424227501138313
Staunton River,Staunton River,Staunton River 02,2021,39,33.763996531950674,Staunton River 10,21.752247616848553,3.5194246603154324,3.079763062105386
Staunton River,Staunton River,Staunton River 02,2021,42,15.758149619175844,Staunton River 10,12.04774611433615,2.757421124799817,2.4889605976208045
Staunton River,Staunton River,Staunton River 02,2021,43,12.647966595790018,Staunton River 10,9.181133983604754,2.5375755198041436,2.217259637705403
Staunton River,Staunton River,Staunton River 02,2021,44,42.78405073938489,Staunton River 10,42.2695775063036,3.756188759784586,3.74409127680625
Staunton River,Staunton River,Staunton River 02,2021,45,23.131510382236335,Staunton River 10,18.369365859798517,3.141239003956957,2.910738815185407
Staunton River,Staunton River,Staunton River 02,2021,46,27.358523203034423,Staunton River 10,19.85479902067609,3.3090646658128238,2.9884961065675566
